#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
# ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
PTHR22845.SF5.pir     -           1045 1                    -            918   2.6e-16   61.7   0.0   1   1   1.6e-18   3.4e-16   61.3   0.0   118   345   195   438    41   472 0.79 -
PTHR11017.SF297.pir   -           1001 1                    -            918   3.9e-16   61.3  10.3   1   1   4.6e-14     1e-11   46.7   0.1   222   456   203   445   185   464 0.84 -
PTHR23155.SF872.pir   -           1063 1                    -            918   1.4e-15   59.4   5.6   1   1   2.2e-17   4.8e-15   57.7   1.6   199   499   210   516   187   536 0.73 -
PTHR11017.SF274.pir   -            938 1                    -            918   1.5e-15   59.4   9.5   1   1   1.1e-17   2.3e-15   58.8   9.5   155   702   195   851   180   899 0.61 -
PTHR11017.SF292.pir   -            549 1                    -            918   1.7e-15   59.6  21.7   1   1   7.8e-17   1.7e-14   56.3  21.6    53   437   105   816    53   912 0.52 -
PTHR23155.SF1028.pir  -            385 1                    -            918   2.2e-15   59.6   0.0   1   1   3.1e-17   6.9e-15   58.0   0.0    59   347   199   700   124   743 0.56 -
PTHR16083.SF23.pir    -            702 1                    -            918   4.3e-15   58.0   6.2   1   1   2.9e-17   6.3e-15   57.4   6.2   104   230   546   673   498   772 0.83 -
PTHR11017.SF222.pir   -            965 1                    -            918   8.2e-15   56.8  15.9   1   1     1e-15   2.3e-13   52.0  16.0   207   659   203   688   180   876 0.72 -
PTHR23155.SF983.pir   -           1010 1                    -            918   8.3e-15   56.3   9.3   1   1   3.5e-15   7.7e-13   49.8   1.8   208   469   204   470   145   489 0.73 -
PTHR11017.SF271.pir   -           1139 1                    -            918     9e-15   56.0   0.1   1   1   4.1e-17     9e-15   56.0   0.1   234   489   187   446   153   448 0.79 -
PTHR11017.SF251.pir   -           1186 1                    -            918   1.1e-14   56.0  15.0   1   1   3.8e-16   8.3e-14   53.1   0.0   201   472   174   446   115   450 0.72 -
PTHR33463.SF35.pir    -            772 1                    -            918   1.1e-14   56.4  14.0   1   1   7.2e-17   1.6e-14   55.8  14.0    27   627    52   872    40   876 0.64 -
PTHR11017.SF248.pir   -           1072 1                    -            918   1.5e-14   55.4  10.4   1   1   4.1e-16   9.1e-14   52.8   0.0   148   418   192   471    47   518 0.72 -
PTHR11017.SF261.pir   -            325 1                    -            918   1.7e-14   56.9   0.0   1   1   1.6e-16   3.4e-14   55.9   0.0    58   303   128   550    47   674 0.59 -
PTHR11017.SF295.pir   -           1379 1                    -            918   1.8e-14   55.2   0.2   1   1   8.1e-17   1.8e-14   55.2   0.2   205   437   199   435   174   519 0.74 -
PTHR23155.SF704.pir   -           1250 1                    -            918     2e-14   55.1   2.8   1   1   2.8e-16   6.2e-14   53.5   2.6   195   458   206   470    72   696 0.83 -
PTHR33463.SF45.pir    -            439 1                    -            918   2.2e-14   56.0  17.8   1   1   1.4e-14   3.1e-12   48.9  16.5    18   429   299   873   174   890 0.73 -
PTHR23155.SF1047.pir  -           1161 1                    -            918   2.2e-14   55.1   5.9   1   1   2.3e-16   5.1e-14   53.9   0.6   156   444   186   464   171   473 0.83 -
PTHR11017.SF229.pir   -           1278 1                    -            918   2.8e-14   54.7   0.2   1   1   1.3e-16   2.8e-14   54.7   0.2   145   353   177   442   160   517 0.75 -
PTHR45752.SF2.pir     -            605 1                    -            918   3.7e-14   54.8   7.4   1   1   3.5e-16   7.8e-14   53.8   7.4    35   194   518   673   475   753 0.73 -
PTHR11017.SF240.pir   -           1330 1                    -            918   5.7e-14   53.5  11.2   1   1   4.6e-16     1e-13   52.6  11.2   206   803   199   871   184   916 0.62 -
PTHR44083.SF18.pir    -           1329 1                    -            918   1.6e-13   52.1   5.1   1   1   6.3e-12   1.4e-09   39.0   0.0   155   425   191   465   118   489 0.66 -
PTHR45617.SF68.pir    -            432 1                    -            918     4e-13   51.9   5.6   1   1   2.9e-15   6.3e-13   51.3   5.6   159   286   551   735   541   862 0.69 -
PTHR11017.SF263.pir   -            922 1                    -            918   4.2e-13   51.1  11.4   1   1   1.5e-14   3.2e-12   48.2   8.5   199   661   206   752   190   753 0.69 -
PTHR11017.SF237.pir   -            526 1                    -            918   4.6e-13   51.7   8.3   1   1   3.4e-15   7.6e-13   51.0   8.3    63   509   152   656    37   879 0.65 -
PTHR11017.SF300.pir   -            520 1                    -            918   5.4e-13   50.8   0.0   1   1   4.5e-15   9.9e-13   49.9   0.0   200   399   199   398   187   434 0.82 -
PTHR23155.SF1012.pir  -           1065 1                    -            918   7.2e-13   50.0   0.4   1   1   2.1e-13   4.5e-11   44.0   0.0   196   471   194   473   136   482 0.71 -
PTHR11017.SF224.pir   -            727 1                    -            918   1.7e-12   49.2   0.2   1   1   4.8e-13   1.1e-10   43.3   0.0   156   406   187   444   178   455 0.75 -
PTHR45752.SF17.pir    -            447 1                    -            918   3.8e-12   49.1   7.0   1   1   1.7e-14   3.8e-12   49.1   7.0   198   354   549   767   536   910 0.64 -
PTHR11017.SF276.pir   -            307 1                    -            918   6.7e-12   48.2   3.0   1   1   2.3e-13   5.1e-11   45.3   0.0    50   233   200   470   186   527 0.66 -
PTHR45617.SF75.pir    -            422 1                    -            918   9.1e-12   47.6   7.7   1   1   1.3e-13   2.8e-11   46.0   7.6    78   327   543   845   487   870 0.62 -
PTHR47186.orig.30.pir -            441 1                    -            918   9.3e-12   46.7   7.3   1   1   1.1e-13   2.4e-11   45.3   7.3    98   252   539   694   536   875 0.86 -
PTHR47186.orig.30.pir -            441 1                    -            918   9.3e-12   46.7   7.3   1   1   1.1e-13   2.4e-11   45.3   7.3    98   252   539   694   536   875 0.86 -
PTHR45712.SF22.pir    -            344 1                    -            918   1.2e-11   46.7   8.7   1   1   1.4e-13   3.2e-11   45.3   8.7    67   252   512   692   499   779 0.83 -
PTHR23155.SF1008.pir  -            569 1                    -            918   2.6e-11   45.8   1.3   1   1   1.6e-13   3.5e-11   45.4   1.3   170   476   205   555   152   875 0.72 -
PTHR11017.SF277.pir   -           1193 1                    -            918   5.1e-11   43.8   2.3   1   1   5.1e-11   1.1e-08   36.1   0.0   216   461   193   445   145   455 0.76 -
PTHR45617.SF69.pir    -            412 1                    -            918   6.6e-11   44.6   4.2   1   1   5.6e-13   1.2e-10   43.7   4.2    95   239   547   745   526   837 0.74 -
PTHR16083.SF18.pir    -            396 1                    -            918   8.7e-11   44.2  10.0   1   1     2e-12   4.4e-10   41.9  10.0    30   151   569   692   541   699 0.62 -
PTHR11017.SF252.pir   -           1420 1                    -            918   1.4e-10   42.1   0.0   1   1   1.6e-12   3.6e-10   40.7   0.0   203   439   202   444   195   448 0.77 -
PTHR16083.SF17.pir    -            269 1                    -            918   1.4e-10   43.5   7.7   1   1   3.5e-12   7.7e-10   41.1   7.5    44   219   538   717   526   793 0.66 -
PTHR45836.SF11.pir    -            452 1                    -            918   1.8e-10   43.0   1.4   1   1   1.2e-12   2.7e-10   42.4   1.4    54   223   546   870   527   874 0.88 -
PTHR45752.SF55.pir    -            436 1                    -            918   1.8e-10   43.6   0.2   1   1     2e-10   4.3e-08   35.8   0.8   106   217   555   730   518   886 0.53 -
PTHR46473.orig.30.pir -            292 1                    -            918   4.2e-10   41.7   9.0   1   1   5.2e-12   1.1e-09   40.2   8.8    56   181   569   691   526   732 0.81 -
PTHR24372.SF52.pir    -            823 1                    -            918   4.6e-10   41.1   4.3   1   1   4.4e-12   9.7e-10   40.0   0.1   105   240   533   666   520   672 0.80 -
PTHR11017.SF268.pir   -           1085 1                    -            918   4.8e-10   40.6   6.5   1   1   1.9e-09   4.1e-07   30.9   0.1   236   477   203   448   190   473 0.81 -
PTHR34630.SF6.pir     -            294 1                    -            918   5.8e-10   42.2   0.1   1   1   7.1e-11   1.6e-08   37.5   0.1    51   122   590   871   526   913 0.57 -
PTHR16083.SF22.pir    -            421 1                    -            918   8.1e-10   40.7   1.3   1   1     1e-11   2.2e-09   39.2   1.3    20   113   551   647   541   655 0.88 -
PTHR45752.SF77.pir    -            538 1                    -            918   9.6e-10   40.0   5.8   1   1   9.6e-12   2.1e-09   38.9   5.8    48   201   536   691   496   760 0.71 -
PTHR11017.SF294.pir   -           1043 1                    -            918   9.6e-10   39.8   8.9   1   1   1.4e-10   3.2e-08   34.7   0.0   284   442   280   447   190   459 0.83 -
PTHR33463.SF14.pir    -            385 1                    -            918   1.7e-09   40.0   7.7   1   1   1.1e-11   2.4e-09   39.5   7.7    12   366    73   870    64   914 0.58 -
PTHR24373.orig.30.pir -            476 1                    -            918   2.1e-09   39.5   3.3   1   1   1.6e-11   3.5e-09   38.7   3.3   113   256   550   686   479   855 0.67 -
PTHR16083.SF5.pir     -            627 1                    -            918   2.5e-09   39.0   8.2   1   1   2.1e-11   4.7e-09   38.1   8.2    51   185   565   702   549   792 0.84 -
PTHR34630.SF9.pir     -            219 1                    -            918   2.6e-09   39.6  26.1   1   1   6.7e-11   1.5e-08   37.1  20.6    28   174   548   792   524   908 0.64 -
PTHR16083.SF20.pir    -            525 1                    -            918   2.9e-09   38.9   9.4   1   1   2.6e-11   5.7e-09   37.9   9.4    69   224   547   706   539   768 0.72 -
PTHR11017.SF293.pir   -           1247 1                    -            918   2.9e-09   37.8   0.0   1   1   1.3e-11   2.9e-09   37.8   0.0   235   480   186   445   161   459 0.80 -
PTHR11017.SF291.pir   -           1061 1                    -            918     3e-09   38.0  10.8   1   1   2.6e-11   5.7e-09   37.1   8.9   202   670   201   682   186   743 0.77 -
PTHR45752.SF4.pir     -            313 1                    -            918   3.1e-09   39.4   1.1   1   1   2.8e-11   6.2e-09   38.4   1.1    42   115   571   646   543   650 0.91 -
PTHR45712.orig.30.pir -            422 1                    -            918   3.4e-09   38.7  11.2   1   1   2.7e-11     6e-09   37.9  10.4    88   237   546   692   537   791 0.79 -
PTHR27000.SF498.pir   -            301 1                    -            918   4.3e-09   38.6   5.0   1   1   3.8e-11   8.4e-09   37.6   5.0   115   193   566   646   539   740 0.84 -
PTHR24366.SF40.pir    -            397 1                    -            918   4.8e-09   38.5   6.3   1   1   3.5e-11   7.8e-09   37.8   5.7    24   177   522   675   513   711 0.74 -
PTHR11017.SF280.pir   -           1085 1                    -            918   4.9e-09   37.0   3.7   1   1   8.5e-09   1.9e-06   28.5   0.1   218   453   207   442   180   459 0.72 -
PTHR16083.SF19.pir    -            738 1                    -            918   5.2e-09   37.5  10.9   1   1   2.4e-11   5.2e-09   37.5  10.9   193   290   592   691   545   745 0.50 -
PTHR45617.SF88.pir    -            382 1                    -            918   6.1e-09   38.7   8.8   1   1   6.5e-11   1.4e-08   37.5   7.9   158   281   548   698   526   773 0.76 -
PTHR24372.SF73.pir    -            965 1                    -            918   6.1e-09   37.0   1.2   1   1   4.8e-11   1.1e-08   36.2   1.2   352   469   548   667   521   670 0.92 -
PTHR46662.SF10.pir    -            341 1                    -            918   8.2e-09   37.6   5.4   1   1   3.7e-11   8.2e-09   37.6   5.4    62   211   546   696   497   702 0.82 -
PTHR23155.SF935.pir   -            767 1                    -            918     9e-09   37.1   3.0   1   1   3.5e-09   7.7e-07   30.7   0.0   214   332   332   477   303   514 0.73 -
PTHR45617.orig.30.pir -            323 1                    -            918   9.3e-09   38.0   9.0   1   1   4.2e-11   9.3e-09   38.0   9.0    94   282   549   776   535   799 0.62 -
PTHR24369.orig.30.pir -            614 1                    -            918   1.1e-08   36.7   1.6   1   1   6.3e-11   1.4e-08   36.4   1.6    49   241   548   677   326   836 0.77 -
PTHR45617.SF29.pir    -            435 1                    -            918   1.2e-08   37.0   8.3   1   1   2.6e-10   5.8e-08   34.8   6.5   227   374   547   732   468   759 0.68 -
PTHR24372.SF67.pir    -            951 1                    -            918   1.8e-08   35.5   0.2   1   1   1.2e-10   2.7e-08   34.9   0.2   340   463   543   668   510   673 0.90 -
PTHR18849.orig.30.pir -            299 1                    -            918   2.2e-08   36.6   2.9   1   1   9.7e-11   2.2e-08   36.6   2.9    36   127   548   644   537   649 0.93 -
PTHR45617.SF60.pir    -            230 1                    -            918   2.4e-08   36.5  13.2   1   1   4.1e-10   9.1e-08   34.7   0.1   146   212   545   611   422   615 0.86 -
PTHR45836.SF19.pir    -           1029 1                    -            918   2.5e-08   34.6   0.7   1   1   1.8e-10     4e-08   33.9   0.7   446   549   549   649   528   672 0.85 -
PTHR10947.SF3.pir     -            557 1                    -            918   2.8e-08   35.4   2.0   1   1   2.2e-10   4.8e-08   34.6   2.0   113   220   566   672   560   685 0.94 -
PTHR24365.SF23.pir    -            792 1                    -            918   3.1e-08   35.2   3.8   1   1   2.1e-10   4.6e-08   34.7   3.8    16   234   510   733   495   759 0.80 -
PTHR23155.SF859.pir   -           1044 1                    -            918   3.6e-08   34.6   0.3   1   1   5.1e-10   1.1e-07   32.9   0.3   189   442   210   472   193   480 0.83 -
PTHR11017.SF227.pir   -           1152 1                    -            918   3.6e-08   34.5  11.0   1   1   5.2e-10   1.2e-07   32.9   0.2   205   443   204   443   197   566 0.79 -
PTHR24369.SF102.pir   -            532 1                    -            918   4.4e-08   35.3   7.2   1   1   3.1e-10   6.9e-08   34.6   7.2    36   195   533   692   506   744 0.70 -
PTHR45617.SF83.pir    -            435 1                    -            918   4.9e-08   35.0   7.1   1   1   2.2e-10   4.9e-08   35.0   7.1   218   353   547   735   536   876 0.60 -
PTHR24366.SF60.pir    -            340 1                    -            918   5.3e-08   35.1   3.7   1   1   5.5e-10   1.2e-07   33.9   3.2    59   174   549   675   524   704 0.77 -
PTHR45617.SF82.pir    -            854 1                    -            918   5.7e-08   33.7   0.4   1   1   3.4e-10   7.5e-08   33.3   0.4   295   401   527   632   345   702 0.84 -
PTHR24366.orig.30.pir -            571 1                    -            918   5.7e-08   34.9   0.2   1   1   2.7e-10     6e-08   34.9   0.2    49   251   545   759    14   837 0.64 -
PTHR24366.SF96.pir    -            581 1                    -            918   6.4e-08   34.9   3.8   1   1   4.3e-10   9.4e-08   34.3   3.8    98   290   548   798   508   874 0.69 -
PTHR45752.SF1.pir     -            443 1                    -            918   7.1e-08   34.5  10.5   1   1   6.2e-10   1.4e-07   33.6  10.5   130   390   567   867   495   875 0.73 -
PTHR24373.SF279.pir   -            341 1                    -            918   7.6e-08   34.8   1.9   1   1   3.4e-10   7.6e-08   34.8   1.9    35   176   535   676   420   840 0.77 -
PTHR45712.SF9.pir     -            520 1                    -            918   8.2e-08   33.6   3.3   1   1   7.2e-10   1.6e-07   32.7   3.3   224   372   549   699   517   765 0.47 -
PTHR46082.SF8.pir     -            934 1                    -            918   8.9e-08   33.6   0.0   1   1   1.5e-09   3.2e-07   31.7   0.0   297   509   181   398   162   413 0.75 -
PTHR23155.SF967.pir   -            900 1                    -            918   1.2e-07   33.0   0.4   1   1   9.8e-10   2.2e-07   32.2   0.4   158   467   321   705   308   725 0.55 -
PTHR27004.SF286.pir   -            246 1                    -            918   1.2e-07   34.3   0.2   1   1   2.3e-09   5.1e-07   32.3   0.1    88   219   368   661    15   685 0.60 -
PTHR45752.SF23.pir    -            810 1                    -            918   1.3e-07   33.2   1.8   1   1   1.1e-09   2.4e-07   32.4   1.8   663   766   569   674   562   694 0.90 -
PTHR45752.SF16.pir    -            370 1                    -            918   1.3e-07   33.9  29.0   1   1   1.2e-09   2.6e-07   33.0  24.5   195   357   558   760   369   876 0.65 -
PTHR22845.SF6.pir     -           1207 1                    -            918   1.4e-07   32.5   0.0   1   1   9.7e-10   2.1e-07   31.9   0.0   141   398   198   458   155   474 0.75 -
PTHR24366.SF43.pir    -            342 1                    -            918   1.4e-07   33.8   8.7   1   1   6.3e-10   1.4e-07   33.8   8.7    58   182   552   673   534   701 0.79 -
PTHR45752.SF12.pir    -            619 1                    -            918   1.4e-07   33.0   4.9   1   1   1.2e-09   2.7e-07   32.0   4.9    45   189   536   675   497   740 0.66 -
PTHR16083.SF15.pir    -            635 1                    -            918   1.5e-07   33.2   7.9   1   1   1.1e-09   2.4e-07   32.5   7.9    28   187   536   703   530   712 0.84 -
PTHR45752.SF35.pir    -            246 1                    -            918   1.5e-07   34.0   8.5   1   1     7e-10   1.5e-07   34.0   8.5    57   228   535   714   475   767 0.81 -
PTHR46662.SF6.pir     -            460 1                    -            918   1.6e-07   33.2   2.0   1   1   1.3e-09   2.9e-07   32.3   2.0   258   364   590   696   561   797 0.69 -
PTHR24369.SF175.pir   -            372 1                    -            918   1.6e-07   33.0   3.8   1   1   7.4e-10   1.6e-07   33.0   3.8    47   202   523   674   468   694 0.74 -
PTHR45752.SF40.pir    -            803 1                    -            918   1.8e-07   32.6   6.6   1   1   1.5e-09   3.4e-07   31.7   6.6   656   755   568   669   565   715 0.87 -
PTHR23119.SF44.pir    -           1076 1                    -            918   1.8e-07   32.3   5.4   1   1   1.1e-09   2.4e-07   31.9   5.4    61   178   570   692   551   796 0.84 -
PTHR23155.SF1051.pir  -            298 1                    -            918   1.8e-07   34.0   2.3   1   1     3e-09   6.6e-07   32.2   0.1    42   274   213   626   154   660 0.63 -
PTHR45712.SF2.pir     -            364 1                    -            918     2e-07   32.8   0.6   1   1   3.5e-09   7.7e-07   30.9   0.3    62   164   522   622   495   647 0.81 -
PTHR23155.SF1076.pir  -            207 1                    -            918     2e-07   34.2  13.7   1   1   1.2e-09   2.6e-07   33.9  11.6     7   198   422   838   386   876 0.61 -
PTHR45752.SF51.pir    -            357 1                    -            918   2.1e-07   32.6   6.8   1   1   2.8e-09   6.2e-07   31.0   6.8    36   180   542   688   495   852 0.66 -
PTHR11017.SF238.pir   -            419 1                    -            918   2.1e-07   33.0   0.0   1   1   1.7e-09   3.7e-07   32.2   0.0   195   391   195   402    93   424 0.72 -
PTHR24373.SF327.pir   -            554 1                    -            918   2.2e-07   32.6   3.9   1   1   1.8e-09     4e-07   31.8   3.9   101   263   545   754   478   763 0.84 -
PTHR11017.SF265.pir   -            843 1                    -            918   2.2e-07   32.2   0.0   1   1   9.9e-10   2.2e-07   32.2   0.0    48   289   186   433   165   446 0.78 -
PTHR24366.SF102.pir   -            743 1                    -            918   2.2e-07   32.0   2.9   1   1   1.5e-09   3.3e-07   31.4   2.9   294   458   548   698   535   786 0.78 -
PTHR24365.SF531.pir   -            885 1                    -            918   2.3e-07   32.1   3.1   1   1   1.1e-09   2.3e-07   32.1   3.1   208   401   496   692   479   744 0.71 -
PTHR45752.SF33.pir    -            455 1                    -            918   2.3e-07   32.9   3.7   1   1   1.1e-09   2.3e-07   32.9   3.7   190   278   547   639   514   654 0.79 -
PTHR11017.SF231.pir   -            609 1                    -            918   2.6e-07   31.9   0.2   1   1   1.9e-09   4.2e-07   31.2   0.2   165   456   152   447   141   462 0.75 -
PTHR45752.SF70.pir    -            378 1                    -            918   2.6e-07   32.4   1.4   1   1   1.2e-09   2.6e-07   32.4   1.4   143   270   536   657   496   660 0.86 -
PTHR27008.SF299.pir   -            583 1                    -            918   2.7e-07   32.5   0.5   1   1     2e-09   4.5e-07   31.8   0.5    82   252   530   711   292   798 0.78 -
PTHR46652.orig.30.pir -            850 1                    -            918   2.9e-07   31.6  10.5   1   1   1.3e-09   2.9e-07   31.6  10.5   352   505   547   690   520   729 0.73 -
PTHR45617.SF42.pir    -            259 1                    -            918   3.6e-07   32.5   7.4   1   1   1.6e-09   3.6e-07   32.5   7.4    93   235   548   710   491   779 0.70 -
PTHR24372.SF71.pir    -            907 1                    -            918   3.9e-07   30.9   0.5   1   1   2.7e-09   5.9e-07   30.3   0.5   354   471   548   667   526   672 0.92 -
PTHR45712.SF4.pir     -            365 1                    -            918   4.4e-07   31.7   4.9   1   1     2e-09   4.4e-07   31.7   4.9   213   311   547   648   536   712 0.79 -
PTHR27006.SF132.pir   -           1011 1                    -            918   5.6e-07   30.6   0.4   1   1   5.6e-09   1.2e-06   29.4   0.1   512   597   543   626   530   636 0.88 -
PTHR46473.SF2.pir     -            327 1                    -            918   6.8e-07   31.1   3.0   1   1   5.3e-09   1.2e-06   30.3   3.0    62   254   534   723   522   737 0.86 -
PTHR45836.SF1.pir     -            390 1                    -            918   7.1e-07   30.9   3.2   1   1   3.2e-09   7.1e-07   30.9   3.2    80   221   533   671   522   689 0.78 -
PTHR24366.SF91.pir    -            325 1                    -            918   7.4e-07   31.2   8.8   1   1   8.7e-09   1.9e-06   29.8   8.8    34   173   543   679   532   838 0.73 -
PTHR24373.SF281.pir   -            640 1                    -            918   7.6e-07   30.8   2.0   1   1   3.4e-09   7.6e-07   30.8   2.0   154   286   547   692   420   766 0.69 -
PTHR11977.SF92.pir    -           1239 1                    -            918   8.1e-07   29.8   4.0   1   1   5.6e-09   1.2e-06   29.2   4.0   233   387   546   699   533   748 0.89 -
PTHR27000.SF465.pir   -            591 1                    -            918   8.2e-07   31.1   8.6   1   1     7e-09   1.5e-06   30.2   8.3    18   139   551   692   502   800 0.80 -
PTHR27008.SF236.pir   -            599 1                    -            918   8.5e-07   30.5   0.6   1   1   6.1e-09   1.4e-06   29.8   0.6    93   188   566   659   516   679 0.86 -
PTHR24373.SF275.pir   -            533 1                    -            918   8.8e-07   30.6   3.5   1   1   6.2e-09   1.4e-06   30.0   3.5    93   286   547   697   464   839 0.71 -
PTHR45752.SF83.pir    -            408 1                    -            918   9.5e-07   31.2   3.6   1   1   4.3e-09   9.5e-07   31.2   3.6   127   277   538   681   390   875 0.59 -
PTHR45752.SF54.pir    -            256 1                    -            918   9.9e-07   31.1   5.0   1   1   4.5e-09   9.9e-07   31.1   5.0    35   221   532   722   500   776 0.82 -
PTHR11017.SF279.pir   -           1214 1                    -            918   1.2e-06   29.0   1.1   1   1   5.4e-09   1.2e-06   29.0   1.1   192   492   192   519   175   551 0.73 -
PTHR45752.SF8.pir     -            796 1                    -            918   1.6e-06   29.7   5.7   1   1   7.3e-09   1.6e-06   29.7   5.7   653   757   568   674   548   676 0.84 -
PTHR23023.SF213.pir   -            455 5                    -            213     2e-84  286.7   0.2   1   1   4.6e-87   2.3e-84  286.5   0.2     6   184     9   191     3   196 0.95 -
PTHR23023.SF240.pir   -            450 5                    -            213   1.6e-81  276.9   0.4   1   1   3.7e-84   1.8e-81  276.6   0.4     4   186     7   190     3   195 0.94 -
PTHR23023.SF244.pir   -            461 5                    -            213   2.7e-81  276.2   0.2   1   1   6.5e-84   3.3e-81  276.0   0.2     6   184     9   192     3   195 0.95 -
PTHR23023.SF218.pir   -            450 5                    -            213   1.3e-76  260.8   0.1   1   1   3.3e-79   1.7e-76  260.4   0.1     5   186    11   190     7   194 0.92 -
PTHR23023.SF211.pir   -            438 5                    -            213   2.6e-64  220.5   0.1   1   1   6.6e-67   3.3e-64  220.2   0.1     4   175    13   192    11   199 0.92 -
PTHR23023.SF214.pir   -            423 5                    -            213   3.9e-63  216.6   0.0   1   1     1e-65   5.1e-63  216.3   0.0     3   172    12   192    11   196 0.93 -
PTHR23023.SF229.pir   -            455 5                    -            213   3.9e-61  209.8   0.3   1   1   9.1e-64   4.6e-61  209.5   0.3     7   190     5   190     1   196 0.86 -
PTHR23023.SF86.pir    -            446 5                    -            213   1.8e-59  204.5   0.0   1   1   4.7e-62   2.3e-59  204.1   0.0     7   181    12   191     5   196 0.91 -
PTHR23023.SF237.pir   -            460 5                    -            213   4.3e-59  203.0   1.2   1   1   1.1e-61   5.5e-59  202.7   1.2     5   180    13   190    10   195 0.87 -
PTHR23023.SF138.pir   -            452 5                    -            213   1.9e-56  194.6   0.7   1   1   4.7e-59   2.3e-56  194.3   0.7    19   196    11   190     2   195 0.91 -
PTHR23023.orig.30.pir -            444 5                    -            213   9.2e-56  192.5   0.2   1   1   2.1e-58   1.1e-55  192.3   0.2     3   157    13   186     3   195 0.89 -
PTHR23023.SF220.pir   -            476 5                    -            213   4.7e-51  176.6   0.1   1   1   1.2e-53     6e-51  176.3   0.1     5   182    12   191     5   197 0.90 -
PTHR23023.SF243.pir   -            427 5                    -            213   3.8e-50  173.5   0.4   1   1   9.4e-53   4.7e-50  173.2   0.4     2   170    12   190    11   193 0.89 -
PTHR23023.SF161.pir   -            606 5                    -            213   1.1e-47  166.1   0.1   1   1   2.6e-50   1.3e-47  165.8   0.1     4   208     4   186     2   200 0.85 -
PTHR23023.SF159.pir   -            494 5                    -            213   1.2e-46  162.1   0.3   1   1   3.3e-49   1.7e-46  161.7   0.3     9   197     6   191     2   195 0.90 -
PTHR23023.SF242.pir   -            460 5                    -            213   2.8e-46  161.3   0.0   1   1   6.8e-49   3.4e-46  161.0   0.0    11   193    11   191     3   200 0.91 -
PTHR23023.SF235.pir   -            448 5                    -            213   5.9e-46  160.1   0.0   1   1   1.4e-48   7.3e-46  159.8   0.0     3   175    12   185     9   197 0.87 -
PTHR23023.SF222.pir   -            508 5                    -            213   1.2e-44  155.4   0.3   1   1   3.2e-47   1.6e-44  155.0   0.3    15   207     3   184     2   193 0.92 -
PTHR23023.SF236.pir   -            449 5                    -            213   1.9e-43  151.9   0.2   1   1     5e-46   2.5e-43  151.5   0.2     4   193    12   191    10   197 0.89 -
PTHR23023.SF232.pir   -            477 5                    -            213     1e-38  136.1   0.1   1   1   2.7e-41   1.4e-38  135.6   0.1     3   189    12   191    11   198 0.86 -
PTHR43539.SF6.pir     -           1311 5                    -            213   1.5e-37  132.1   0.0   1   1   3.6e-40   1.8e-37  131.8   0.0     6   157     8   187     3   193 0.87 -
PTHR23023.SF234.pir   -            479 5                    -            213   7.2e-37  129.9   0.2   1   1   1.7e-39   8.7e-37  129.6   0.2    39   170    13   145     5   175 0.89 -
PTHR23023.SF166.pir   -            528 5                    -            213   2.3e-35  124.9   0.0   1   1   5.8e-38   2.9e-35  124.5   0.0     3   156    14   185    12   194 0.91 -
PTHR23023.SF209.pir   -            469 5                    -            213   1.5e-32  115.7   0.0   1   1     4e-35     2e-32  115.3   0.0    33   204    15   191     8   200 0.82 -
PTHR43539.orig.30.pir -            443 5                    -            213   2.4e-30  108.8   0.1   1   1     6e-33     3e-30  108.5   0.1     4   141    14   191     7   197 0.83 -
PTHR23023.SF208.pir   -            440 5                    -            213   6.6e-30  106.7   0.0   1   1   1.7e-32   8.4e-30  106.3   0.0     8   177    15   190    11   200 0.80 -
PTHR23023.SF74.pir    -            508 5                    -            213   2.2e-28  102.0   0.0   1   1   5.3e-31   2.7e-28  101.7   0.0     2   158    14   188    13   196 0.83 -
PTHR43539.SF22.pir    -            402 5                    -            213     3e-25   91.6   0.0   1   1   8.9e-28   4.5e-25   91.0   0.0     3   144    14   184    12   191 0.77 -
PTHR23023.SF84.pir    -            535 5                    -            213   7.9e-25   90.1   0.0   1   1     2e-27     1e-24   89.8   0.0     3   154    14   184    12   190 0.85 -
PTHR43539.SF31.pir    -            505 5                    -            213   2.6e-24   88.3   0.4   1   2     3e-13   1.5e-10   42.9   1.0     6    55    13    62     8    75 0.84 -
PTHR43539.SF31.pir    -            505 5                    -            213   2.6e-24   88.3   0.4   2   2   1.8e-13   9.2e-11   43.6   0.0    94   210    72   192    57   199 0.77 -
PTHR23023.SF215.pir   -            382 5                    -            213     3e-24   88.5   1.9   1   1   9.2e-27   4.6e-24   87.8   0.4     1   101    89   186    89   193 0.83 -
PTHR23023.SF204.pir   -            536 5                    -            213   3.3e-24   87.8   0.0   1   1   8.7e-27   4.4e-24   87.4   0.0     3   158    14   187    12   196 0.83 -
PTHR23023.SF216.pir   -            405 5                    -            213   4.1e-24   88.2   0.0   1   1     1e-26   5.1e-24   87.9   0.0     3   157    16   186    14   194 0.78 -
