#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
# ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
PTHR31234.SF35.pir    -            234 8                    -            287   2.2e-42  147.8   0.2   1   1   2.5e-45   2.6e-42  147.5   0.2    19   229    48   281    21   286 0.78 -
PTHR31234.SF9.pir     -            293 8                    -            287   4.9e-42  147.1  12.7   1   1   3.5e-44   3.6e-41  144.2   6.8    23   228    55   261    27   265 0.82 -
PTHR31852.SF0.pir     -            226 8                    -            287   6.4e-29  103.8   0.1   1   1   7.1e-32   7.4e-29  103.6   0.1    22   222    61   276     9   280 0.77 -
PTHR31852.SF171.pir   -            254 8                    -            287   2.1e-28  102.0   0.2   1   1   2.4e-31   2.5e-28  101.8   0.2    55   237    66   261    16   278 0.80 -
PTHR31852.SF182.pir   -            241 8                    -            287     4e-27   97.7   0.9   1   1   4.9e-30   5.1e-27   97.4   0.9    26   218    55   254    30   279 0.79 -
PTHR31415.orig.30.pir -            182 8                    -            287   4.8e-26   94.9   0.0   1   1   6.1e-29   6.3e-26   94.5   0.0     2   169    81   260    24   279 0.77 -
PTHR31415.SF4.pir     -            200 8                    -            287   3.5e-25   91.5   0.0   1   1   4.8e-28     5e-25   91.0   0.0    10   198    75   275    67   279 0.80 -
PTHR31852.SF1.pir     -            196 8                    -            287   1.7e-23   86.2   0.1   1   1   2.1e-26   2.2e-23   85.8   0.1     9   183    60   255    32   277 0.73 -
PTHR31852.SF123.pir   -            260 8                    -            287   3.8e-22   81.4   1.1   1   1   4.5e-25   4.7e-22   81.1   1.1    59   236    65   254    12   278 0.74 -
PTHR31415.SF51.pir    -            208 8                    -            287   8.4e-21   76.9   0.0   1   1   1.2e-23   1.3e-20   76.3   0.0    16   206    80   276    69   278 0.79 -
PTHR31852.SF147.pir   -            230 8                    -            287     1e-20   77.4   0.0   1   1   1.2e-23   1.3e-20   77.0   0.0    22   229    55   276    14   278 0.78 -
PTHR31852.orig.30.pir -            164 8                    -            287   5.1e-20   75.3   0.3   1   1   6.2e-23   6.5e-20   75.0   0.3     9   151    72   251    32   277 0.72 -
PTHR31415.SF64.pir    -            235 8                    -            287   7.8e-20   73.9   0.1   1   1   9.7e-23     1e-19   73.6   0.1    39   225    76   270    47   279 0.79 -
PTHR31234.SF34.pir    -            289 8                    -            287   1.2e-19   72.9   2.8   1   1   1.4e-22   1.5e-19   72.5   2.8    34   253    45   264    16   284 0.75 -
PTHR31234.SF32.pir    -            261 8                    -            287   3.2e-19   72.0   0.0   1   1   3.9e-22   4.1e-19   71.6   0.0    66   241    73   255    27   260 0.83 -
PTHR31852.SF127.pir   -            252 8                    -            287   6.4e-19   70.5   0.2   1   1   7.6e-22   7.9e-19   70.2   0.2    35   227    50   253    20   275 0.81 -
PTHR31415.SF88.pir    -            202 8                    -            287     1e-18   70.2   0.0   1   1   1.3e-21   1.3e-18   69.8   0.0     5   183    70   256    64   277 0.80 -
PTHR31234.SF30.pir    -            260 8                    -            287   1.1e-18   70.1   2.1   1   1   1.4e-21   1.5e-18   69.7   2.1    46   240    63   258    31   277 0.79 -
PTHR31852.SF150.pir   -            248 8                    -            287   5.1e-18   68.1   0.0   1   1   6.1e-21   6.3e-18   67.8   0.0    49   231    65   258    26   276 0.74 -
PTHR31852.SF2.pir     -            187 8                    -            287   9.2e-18   67.9   0.0   1   1   1.1e-20   1.2e-17   67.5   0.0     4   182    82   274    50   281 0.69 -
PTHR31852.SF170.pir   -            253 8                    -            287     1e-17   66.9   1.3   1   1   1.2e-20   1.2e-17   66.6   1.3    51   233    63   257    15   276 0.79 -
PTHR31852.SF154.pir   -            254 8                    -            287     1e-17   66.7   0.3   1   1   1.2e-20   1.2e-17   66.5   0.3    50   229    65   252    20   278 0.77 -
PTHR31415.SF52.pir    -            215 8                    -            287   1.2e-17   67.1   0.0   1   1   1.5e-20   1.6e-17   66.7   0.0     7   173    78   256    62   283 0.80 -
PTHR31852.SF55.pir    -            292 8                    -            287   3.3e-17   65.9   0.1   1   1   3.8e-20     4e-17   65.6   0.1    54   284    47   274    15   280 0.70 -
PTHR31415.SF20.pir    -            211 8                    -            287   5.3e-17   64.9   0.0   1   1   7.2e-20   7.5e-17   64.4   0.0    29   208    90   275    71   278 0.78 -
PTHR31415.SF3.pir     -            218 8                    -            287   5.5e-17   64.6   0.0   1   1   6.8e-20   7.1e-17   64.2   0.0    17   202    68   261    45   278 0.74 -
PTHR31852.SF144.pir   -            302 8                    -            287   9.2e-17   63.7   0.9   1   1   1.1e-19   1.2e-16   63.3   0.9    76   296    46   276     6   281 0.73 -
PTHR31852.SF159.pir   -            278 8                    -            287   1.2e-16   63.4   0.2   1   1   1.7e-19   1.7e-16   62.8   0.2    91   267    78   265    57   278 0.83 -
PTHR31415.SF101.pir   -            225 8                    -            287   2.6e-16   62.3   0.0   1   1   3.3e-19   3.4e-16   61.9   0.0    11   223    60   276    51   278 0.81 -
PTHR31852.SF129.pir   -            269 8                    -            287   2.7e-16   62.3   0.3   1   1   3.4e-19   3.6e-16   61.9   0.3    48   251    47   262     6   279 0.75 -
PTHR31852.SF183.pir   -            257 8                    -            287   3.4e-16   62.5   0.0   1   1   4.1e-19   4.3e-16   62.1   0.0    20   251    42   272    16   278 0.64 -
PTHR31415.SF7.pir     -            216 8                    -            287   7.1e-16   61.3   0.2   1   1   9.9e-19     1e-15   60.7   0.2    19   188    83   259    71   278 0.78 -
PTHR31415.SF15.pir    -            215 8                    -            287   1.3e-15   60.2   0.3   1   1   1.8e-18   1.9e-15   59.7   0.3    14   194    82   269    71   282 0.81 -
PTHR31852.SF165.pir   -            209 8                    -            287   1.3e-15   59.6   0.4   1   1   1.8e-18   1.9e-15   59.1   0.4    14   197    75   266    55   277 0.70 -
PTHR31852.SF30.pir    -            246 8                    -            287   2.6e-15   59.0   1.2   1   1   3.2e-18   3.3e-15   58.7   1.2    43   238    75   271    32   278 0.72 -
PTHR31415.SF60.pir    -            214 8                    -            287   3.2e-15   59.0   0.3   1   1   4.3e-18   4.5e-15   58.5   0.3    11   192    82   270    72   284 0.81 -
PTHR31234.SF28.pir    -            303 8                    -            287   4.7e-15   58.6   1.2   1   1   6.1e-18   6.3e-15   58.2   1.2    42   301    21   276    10   278 0.73 -
PTHR31852.SF146.pir   -            278 8                    -            287   1.2e-14   57.0   0.8   1   1   1.4e-17   1.5e-14   56.6   0.8    79   275    68   283    49   286 0.71 -
PTHR31415.SF63.pir    -            213 8                    -            287   2.6e-14   55.8   0.9   1   1   8.1e-17   8.5e-14   54.2   0.9    15   212    77   277    62   278 0.75 -
PTHR31415.SF93.pir    -            225 8                    -            287   4.3e-14   54.9   0.0   1   1   5.7e-17   5.9e-14   54.4   0.0    22   207    67   257    47   278 0.66 -
PTHR31415.SF12.pir    -            221 8                    -            287   4.8e-14   55.0   0.5   1   1   6.5e-17   6.8e-14   54.5   0.5     6   196    76   273    72   286 0.78 -
PTHR31852.SF5.pir     -            175 8                    -            287   8.5e-14   54.9   0.0   1   1   1.1e-16   1.2e-13   54.5   0.0    11   163    89   257    66   276 0.75 -
PTHR31852.SF176.pir   -            207 8                    -            287   1.4e-13   53.9   0.0   1   1     2e-16     2e-13   53.4   0.0    10   196    65   266    43   279 0.67 -
PTHR31415.SF90.pir    -            205 8                    -            287   1.6e-13   53.4   1.0   1   1   2.2e-16   2.3e-13   52.9   1.0     4   197    79   274    76   281 0.70 -
PTHR31415.SF61.pir    -            246 8                    -            287   2.1e-13   53.0   0.0   1   1   3.2e-16   3.3e-13   52.4   0.0    41   236    76   275    67   284 0.74 -
PTHR31415.SF96.pir    -            235 8                    -            287   2.3e-13   52.8   0.2   1   1   2.9e-16     3e-13   52.4   0.2    45   227    79   273    52   281 0.71 -
PTHR31852.SF169.pir   -            254 8                    -            287   3.7e-13   51.8   0.1   1   1   4.4e-16   4.6e-13   51.5   0.1    62   235    73   256    51   278 0.80 -
PTHR31234.SF8.pir     -            240 8                    -            287   3.9e-13   51.6   0.0   1   1   6.4e-16   6.6e-13   50.8   0.0    23   218    58   252    40   275 0.76 -
PTHR31234.SF42.pir    -            255 8                    -            287   5.1e-13   51.7   0.0   1   1   6.4e-16   6.7e-13   51.3   0.0    62   241    68   259    16   270 0.75 -
PTHR31415.SF103.pir   -            203 8                    -            287   6.7e-13   51.4   0.0   1   1   8.1e-16   8.4e-13   51.1   0.0    25   194    88   264    66   277 0.84 -
PTHR31415.SF91.pir    -            233 8                    -            287   2.6e-12   49.4   0.0   1   1   3.4e-15   3.5e-12   48.9   0.0    38   219    79   263    57   277 0.80 -
PTHR31415.SF8.pir     -            219 8                    -            287   2.8e-12   49.2   0.6   1   1   5.8e-15     6e-12   48.2   0.6    19   190    81   258    69   276 0.70 -
PTHR31415.SF89.pir    -            190 8                    -            287   2.9e-12   49.4   0.1   1   1     4e-15   4.1e-12   48.9   0.1     8   155    85   249    82   285 0.75 -
PTHR31415.SF62.pir    -            249 8                    -            287   3.4e-12   49.0   1.3   1   1   5.3e-15   5.5e-12   48.3   1.3    66   225    83   253    32   278 0.80 -
PTHR31415.SF74.pir    -            211 8                    -            287   4.1e-12   48.8   1.5   1   1   7.7e-15     8e-12   47.8   1.5    17   183    83   255    69   276 0.80 -
PTHR31415.SF75.pir    -            217 8                    -            287   8.9e-12   47.5   1.5   1   1   1.1e-14   1.1e-11   47.2   1.5    16   116    75   174    61   277 0.72 -
PTHR31415.SF83.pir    -            213 8                    -            287   9.2e-12   47.5   5.5   1   1   1.5e-13   1.5e-10   43.5   5.5    21   190    83   260    69   278 0.72 -
PTHR31415.SF59.pir    -            201 8                    -            287   1.1e-11   47.2   0.1   1   1   1.7e-14   1.8e-11   46.5   0.1     3   191    84   279    80   286 0.69 -
PTHR31852.SF172.pir   -            272 8                    -            287   1.8e-11   46.5   0.0   1   1   2.8e-14   2.9e-11   45.9   0.0    41   271    47   278     9   279 0.71 -
PTHR31852.SF184.pir   -            210 8                    -            287   1.9e-11   46.6   0.0   1   1   2.4e-14   2.6e-11   46.2   0.0    23   187    88   258    69   278 0.74 -
PTHR31415.SF65.pir    -            208 8                    -            287     2e-11   46.5   2.9   1   1   6.3e-14   6.6e-11   44.7   2.9    16    99    76   162    58   277 0.82 -
PTHR31415.SF66.pir    -            209 8                    -            287     2e-11   46.8   2.0   1   1   8.8e-14   9.2e-11   44.6   2.0    21   189    86   263    75   282 0.71 -
PTHR31415.SF69.pir    -            228 8                    -            287   2.9e-11   46.1   0.0   1   1   3.6e-14   3.8e-11   45.7   0.0    29   219    58   260    35   277 0.71 -
PTHR31415.SF92.pir    -            209 8                    -            287   5.5e-11   45.1   0.4   1   1   9.5e-14   9.9e-11   44.3   0.4    15   190    83   262    70   278 0.79 -
PTHR31415.SF68.pir    -            208 8                    -            287   9.5e-11   44.7   2.1   1   1   2.2e-13   2.3e-10   43.4   2.1    22   180    91   255    75   277 0.76 -
PTHR31234.SF39.pir    -            213 8                    -            287   1.3e-10   44.1   0.1   1   1   1.6e-13   1.6e-10   43.7   0.1    13   196    75   259    63   278 0.78 -
PTHR31415.SF9.pir     -            255 8                    -            287   1.6e-10   44.1   3.0   1   1   2.9e-12     3e-09   39.9   3.0    45   229    69   252    45   283 0.66 -
PTHR31415.SF104.pir   -            206 8                    -            287     2e-10   43.2   0.0   1   1   2.7e-13   2.8e-10   42.7   0.0    13   191    77   257    66   275 0.74 -
PTHR31852.SF185.pir   -            234 8                    -            287   4.5e-10   41.9   0.2   1   1   9.6e-13     1e-09   40.8   0.2    28   210    64   252    39   277 0.76 -
PTHR31852.SF4.pir     -            230 8                    -            287   1.1e-09   40.7   0.0   1   1   1.3e-12   1.3e-09   40.4   0.0    53   199    87   240    33   260 0.79 -
PTHR31415.SF27.pir    -            372 8                    -            287   1.2e-09   40.9   1.2   1   1   1.7e-12   1.7e-09   40.5   1.2   171   260    61   158     6   167 0.76 -
PTHR31852.SF130.pir   -            346 8                    -            287   2.1e-09   40.3   0.7   1   1   2.8e-12     3e-09   39.8   0.7   132   245    46   164     6   168 0.57 -
PTHR31415.SF73.pir    -            207 8                    -            287   3.8e-09   38.9   0.1   1   1   5.7e-12   5.9e-09   38.2   0.1    22   191    89   266    73   278 0.77 -
PTHR31415.SF87.pir    -            194 8                    -            287   9.7e-09   38.0   2.8   1   1   2.5e-11   2.6e-08   36.6   2.8     6   183    76   260    69   269 0.73 -
PTHR31852.SF151.pir   -            225 8                    -            287     3e-08   35.6   0.3   1   1   3.8e-11     4e-08   35.2   0.3    29   188    70   236    43   261 0.67 -
PTHR31415.SF85.pir    -            223 8                    -            287   3.8e-08   35.6   0.0   1   1   4.3e-11   4.5e-08   35.3   0.0    34   119    79   165    48   240 0.75 -
PTHR31415.SF21.pir    -            213 8                    -            287   4.1e-08   36.0   0.3   1   1   6.5e-11   6.8e-08   35.2   0.3    12   192    80   261    70   280 0.71 -
PTHR31234.SF4.pir     -            222 8                    -            287   6.5e-08   35.1   0.2   1   1   1.1e-10   1.2e-07   34.3   0.2    24   110    60   152    23   165 0.60 -
PTHR31852.SF122.pir   -            161 8                    -            287   8.3e-08   35.6   2.3   1   1   9.1e-11   9.5e-08   35.4   0.9     7   140    92   252    69   277 0.57 -
PTHR31852.SF124.pir   -            342 8                    -            287   1.4e-07   34.1   1.0   1   1   1.9e-10     2e-07   33.6   1.0   140   337    71   273    15   279 0.73 -
PTHR31852.SF7.pir     -            187 8                    -            287   1.4e-07   34.1   0.7   1   1     3e-10   3.2e-07   33.0   0.3    19    88
