#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
5                    -            729 1ds9A00-i2           -            198   2.3e-95  319.1 119.8   7   8   1.3e-14   4.1e-10   40.8   5.6    37   103   551   619   536   626 0.54 -
5                    -            729 1ds9A00-i2           -            198   2.3e-95  319.1 119.8   8   8   6.1e-21     2e-16   61.4  15.1    39   174   577   699   575   705 0.89 -
1                    -            580 1ds9A00-i2           -            198   3.6e-73  246.6  91.8   1   6   3.6e-12   1.2e-07   32.8   3.9    64   151    14   102     6   105 0.82 -
1                    -            580 1ds9A00-i2           -            198   3.6e-73  246.6  91.8   2   6   3.6e-23   1.2e-18   68.7   9.2    35   153   102   222   101   223 0.91 -
1                    -            580 1ds9A00-i2           -            198   3.6e-73  246.6  91.8   3   6   6.4e-15   2.1e-10   41.7   3.4    33   126   194   290   193   293 0.92 -
1                    -            580 1ds9A00-i2           -            198   3.6e-73  246.6  91.8   4   6   3.6e-20   1.2e-15   58.9   4.7    33   153   288   426   287   427 0.79 -
1                    -            580 1ds9A00-i2           -            198   3.6e-73  246.6  91.8   5   6   4.3e-18   1.4e-13   52.1  16.8    33   150   398   514   387   514 0.90 -
1                    -            580 1ds9A00-i2           -            198   3.6e-73  246.6  91.8   6   6   1.2e-21   4.1e-17   63.6  14.1    38   175   427   551   420   556 0.88 -
5                    -            729 3bz5A01-i2           -            371   1.7e-68  232.8  63.8   1   3   2.3e-29   7.6e-25   89.2  20.6    38   261    66   341    55   344 0.70 -
5                    -            729 3bz5A01-i2           -            371   1.7e-68  232.8  63.8   2   3   4.5e-34   1.5e-29  104.7  19.3    41   253   310   542   310   549 0.92 -
5                    -            729 3bz5A01-i2           -            371   1.7e-68  232.8  63.8   3   3   2.9e-20   9.5e-16   59.3  15.7   102   223   558   687   547   716 0.56 -
1                    -            580 3bz5A01-i2           -            371   1.5e-64  219.9  56.5   1   3     5e-29   1.6e-24   88.1  12.9    81   243    16   195     6   196 0.88 -
1                    -            580 3bz5A01-i2           -            371   1.5e-64  219.9  56.5   2   3   4.8e-31   1.6e-26   94.8  16.9    56   253   176   393   174   399 0.92 -
1                    -            580 3bz5A01-i2           -            371   1.5e-64  219.9  56.5   3   3   2.4e-20     8e-16   59.5  15.9   102   223   409   538   400   567 0.55 -
8                    -            150 4ivfF01-i2           -            115     1e-10   43.3   0.0   1   1     2e-15   1.3e-10   42.9   0.0     7    95    16    99    11   123 0.88 -
5                    -            729 3a79B00-i2           -            530   9.6e-79  267.3  96.8   1   5   2.4e-06     0.078   13.5   0.5   361   431    64   129    55   137 0.63 -
5                    -            729 3a79B00-i2           -            530   9.6e-79  267.3  96.8   2   5   4.6e-32   1.5e-27   98.3  18.6   293   472   164   341   130   351 0.83 -
5                    -            729 3a79B00-i2           -            530   9.6e-79  267.3  96.8   3   5     3e-19   9.8e-15   56.0  12.7   388   474   280   367   280   384 0.82 -
5                    -            729 3a79B00-i2           -            530   9.6e-79  267.3  96.8   4   5   2.8e-30   9.2e-26   92.4  16.7   291   473   350   530   344   547 0.90 -
5                    -            729 3a79B00-i2           -            530   9.6e-79  267.3  96.8   5   5   1.4e-21   4.5e-17   63.7  18.1   336   493   553   704   535   716 0.85 -
1                    -            580 3a79B00-i2           -            530   6.1e-73  248.1  82.5   1   4     6e-22     2e-17   64.9  11.6   338   475    13   148     5   151 0.85 -
1                    -            580 3a79B00-i2           -            530   6.1e-73  248.1  82.5   2   4   2.6e-25   8.5e-21   76.0  13.1   341   474    87   218    82   222 0.93 -
1                    -            580 3a79B00-i2           -            530   6.1e-73  248.1  82.5   3   4     3e-28   9.6e-24   85.8  15.7   290   472   200   380   195   392 0.92 -
1                    -            580 3a79B00-i2           -            530   6.1e-73  248.1  82.5   4   4   9.5e-22   3.1e-17   64.3  18.1   336   493   404   555   386   567 0.85 -
5                    -            729 5hzlB01-i2           -            201   5.4e-77  259.7  89.9   1   7   8.9e-13   2.9e-08   35.3   3.5    52   180    73   227    55   234 0.71 -
5                    -            729 5hzlB01-i2           -            201   5.4e-77  259.7  89.9   2   7   1.1e-17   3.7e-13   51.2   3.0    78   188   170   283   154   283 0.88 -
5                    -            729 5hzlB01-i2           -            201   5.4e-77  259.7  89.9   3   7   3.9e-22   1.3e-17   65.8  13.0    77   177   240   341   227   345 0.63 -
5                    -            729 5hzlB01-i2           -            201   5.4e-77  259.7  89.9   4   7   2.9e-21   9.6e-17   62.9   7.7    77   192   333   451   333   454 0.93 -
5                    -            729 5hzlB01-i2           -            201   5.4e-77  259.7  89.9   5   7   1.2e-20     4e-16   60.9   4.5    81   178   431   530   431   542 0.90 -
5                    -            729 5hzlB01-i2           -            201   5.4e-77  259.7  89.9   6   7   2.1e-13   6.9e-09   37.3   3.4   137   195   553   611   549   611 0.93 -
5                    -            729 5hzlB01-i2           -            201   5.4e-77  259.7  89.9   7   7   3.2e-12     1e-07   33.4   7.3    77   157   608   688   607   716 0.85 -
1                    -            580 5hzlB01-i2           -            201   2.7e-71  241.1  60.8   1   6   1.6e-11   5.1e-07   31.2   1.0   122   181    20    78     6    86 0.86 -
1                    -            580 5hzlB01-i2           -            201   2.7e-71  241.1  60.8   2   6   3.8e-21   1.2e-16   62.6   8.3    77   178    90   193    76   196 0.81 -
1                    -            580 5hzlB01-i2           -            201   2.7e-71  241.1  60.8   3   6   4.9e-21   1.6e-16   62.2   7.0    77   193   184   303   183   305 0.92 -
1                    -            580 5hzlB01-i2           -            201   2.7e-71  241.1  60.8   4   6   6.6e-20   2.2e-15   58.5   4.4    81   178   282   381   281   393 0.89 -
1                    -            580 5hzlB01-i2           -            201   2.7e-71  241.1  60.8   5   6   1.7e-13   5.4e-09   37.6   3.5   137   195   404   462   401   462 0.93 -
1                    -            580 5hzlB01-i2           -            201   2.7e-71  241.1  60.8   6   6     2e-12   6.7e-08   34.1   7.2    77   157   459   539   458   567 0.85 -
9                    -            165 3ub2A00-i2           -            146   1.3e-25   91.6   0.3   1   1     1e-29   1.7e-25   91.3   0.3    10   141    20   149    14   154 0.92 -
4                    -            164 3ub2A00-i2           -            146   5.5e-24   86.4   0.1   1   1   4.3e-28     7e-24   86.1   0.1    10   132    19   141    15   152 0.90 -
16                   -            168 3ub2A00-i2           -            146     4e-21   77.1   0.2   1   1     3e-25   4.9e-21   76.8   0.2     7   131    14   136     9   148 0.87 -
3                    -            192 3ub2A00-i2           -            146   3.2e-15   58.0   0.4   1   1   2.6e-19   4.2e-15   57.6   0.4     8   120    46   156    40   174 0.85 -
8                    -            150 4k0nA01-i1           -             99   0.00026   23.3   0.0   1   1   6.6e-09   0.00043   22.6   0.0    25    91    24    94    12   100 0.83 -
5                    -            729 1xwdC00-i2           -            252  5.2e-112  374.8 121.2   1   6   4.1e-14   1.4e-09   39.3   4.8    69   236    63   230    57   233 0.41 -
5                    -            729 1xwdC00-i2           -            252  5.2e-112  374.8 121.2   2   6   1.2e-31   4.1e-27   96.7  20.2    20   223   182   381   155   391 0.80 -
5                    -            729 1xwdC00-i2           -            252  5.2e-112  374.8 121.2   3   6   1.5e-27     5e-23   83.3  12.9    50   220   307   470   306   475 0.91 -
5                    -            729 1xwdC00-i2           -            252  5.2e-112  374.8 121.2   4   6   9.6e-27   3.1e-22   80.7  12.2    53   232   357   528   357   541 0.88 -
5                    -            729 1xwdC00-i2           -            252  5.2e-112  374.8 121.2   5   6   6.7e-28   2.2e-23   84.5  15.3    31   195   453   627   450   627 0.80 -
5                    -            729 1xwdC00-i2           -            252  5.2e-112  374.8 121.2   6   6   1.7e-21   5.5e-17   63.5  15.9    47   193   555   692   550   717 0.81 -
1                    -            580 1xwdC00-i2           -            252   1.5e-88  297.9  81.4   1   4   6.5e-32   2.1e-27   97.6  11.2    45   219    11   179     6   181 0.92 -
1                    -            580 1xwdC00-i2           -            252   1.5e-88  297.9  81.4   2   4     6e-32     2e-27   97.7  14.7    52   241   160   344   159   344 0.93 -
1                    -            580 1xwdC00-i2           -            252   1.5e-88  297.9  81.4   3   4   5.6e-27   1.8e-22   81.5  15.6    31   195   304   478   302   478 0.83 -
1                    -            580 1xwdC00-i2           -            252   1.5e-88  297.9  81.4   4   4   1.2e-21   3.8e-17   64.0  15.9    47   193   406   543   399   568 0.81 -
5                    -            729 4kxfP04-i2           -            416   7.9e-68  231.0  70.2   1   4   2.5e-05      0.82   10.2   1.5   176   260    66   134    58   185 0.58 -
5                    -            729 4kxfP04-i2           -            416   7.9e-68  231.0  70.2   2   4   2.4e-28   7.9e-24   86.0  24.0    60   309   171   368   150   376 0.86 -
5                    -            729 4kxfP04-i2           -            416   7.9e-68  231.0  70.2   3   4   1.1e-26   3.6e-22   80.6   8.1    51   217   373   527   369   529 0.86 -
5                    -            729 4kxfP04-i2           -            416   7.9e-68  231.0  70.2   4   4   4.2e-25   1.4e-20   75.4  18.2    92   283   510   688   506   716 0.80 -
1                    -            580 4kxfP04-i2           -            416   7.5e-64  217.9  64.2   1   3   2.3e-26   7.6e-22   79.5  24.6    60   309    21   219    20   226 0.88 -
1                    -            580 4kxfP04-i2           -            416   7.5e-64  217.9  64.2   2   3   9.2e-25     3e-20   74.3  11.5    96   304   201   378   200   380 0.60 -
1                    -            580 4kxfP04-i2           -            416   7.5e-64  217.9  64.2   3   3   4.5e-25   1.5e-20   75.3  17.8    93   283   362   539   358   567 0.80 -
2                    -            414 1sxjA01-i2           -            183   7.4e-05   24.8   0.0   1   1   3.7e-09   0.00012   24.2   0.0    50   137    69   168    31   205 0.70 -
6                    -            394 1sxjA01-i2           -            183   0.00015   23.9   0.0   1   1   8.7e-09   0.00028   22.9   0.0    49   137    71   170    23   208 0.70 -
1                    -            580 2wfhA00-i2           -            193   6.5e-76  255.8  75.3   1   7   2.7e-18   8.7e-14   53.1   5.9    20   136    31   148    18   150 0.87 -
1                    -            580 2wfhA00-i2           -            193   6.5e-76  255.8  75.3   2   7   7.2e-22   2.4e-17   64.8   6.2    20   135   102   218   100   221 0.90 -
1                    -            580 2wfhA00-i2           -            193   6.5e-76  255.8  75.3   3   7   1.1e-17   3.7e-13   51.1   3.5    32   138   139   244   138   247 0.91 -
1                    -            580 2wfhA00-i2           -            193   6.5e-76  255.8  75.3   4   7   3.6e-16   1.2e-11   46.2   1.1    19   120   195   298   193   302 0.91 -
1                    -            580 2wfhA00-i2           -            193   6.5e-76  255.8  75.3   5   7   2.6e-19   8.5e-15   56.4   2.8    20   114   290   385   288   398 0.73 -
1                    -            580 2wfhA00-i2           -            193   6.5e-76  255.8  75.3   6   7   2.3e-17   7.6e-13   50.1   7.1    42   135   401   490   396   491 0.92 -
1                    -            580 2wfhA00-i2           -            193   6.5e-76  255.8  75.3   7   7   1.3e-07    0.0041   18.3   2.4    79   138   482   539   478   575 0.50 -
5                    -            729 2wfhA00-i2           -            193   1.1e-68  232.3  61.0   1   7   5.3e-07     0.017   16.3   0.7    68   139    63   129    42   165 0.69 -
5                    -            729 2wfhA00-i2           -            193   1.1e-68  232.3  61.0   2   7   1.3e-13   4.3e-09   37.8   1.5    29   135   168   274   144   275 0.87 -
5                    -            729 2wfhA00-i2           -            193   1.1e-68  232.3  61.0   3   7   5.9e-23   1.9e-18   68.3  10.5    22   135   254   367   252   370 0.92 -
5                    -            729 2wfhA00-i2           -            193   1.1e-68  232.3  61.0   4   7   2.4e-16   7.9e-12   46.7   3.7    19   135   344   461   342   461 0.92 -
5                    -            729 2wfhA00-i2           -            193   1.1e-68  232.3  61.0   5   7   2.7e-21   8.9e-17   62.9   3.4    33   138   430   534   429   546 0.90 -
5                    -            729 2wfhA00-i2           -            193   1.1e-68  232.3  61.0   6   7   3.2e-17     1e-12   49.6   7.8    42   136   550   640   545   643 0.92 -
5                    -            729 2wfhA00-i2           -            193   1.1e-68  232.3  61.0   7   7   1.8e-07    0.0058   17.8   2.4    79   138   631   688   627   724 0.50 -
8                    -            150 3touA01-i2           -            111   7.5e-21   76.2   0.0   1   1   1.5e-25     1e-20   75.8   0.0     3   105    17   122    16   127 0.90 -
8                    -            150 4ielB01-i2           -             82     3e-12   48.5   0.0   1   1   8.1e-17   5.3e-12   47.7   0.0     2    78    18    95    17    96 0.91 -
8                    -            150 4e8hA01-i2           -             83   7.4e-11   44.3   0.0   1   1   1.6e-15   1.1e-10   43.8   0.0     6    81    16    92    12    93 0.90 -
2                    -            414 3h4mA01-i2           -            187   5.4e-06   28.2   0.1   1   1   2.8e-10   9.2e-06   27.5   0.1    10   124    40   168    32   202 0.69 -
6                    -            394 3h4mA01-i2           -            187   5.5e-05   24.9   0.1   1   1   2.8e-09   9.2e-05   24.2   0.1    20   124    53   170    34   204 0.68 -
8                    -            150 4pqhA01-i2           -            104   1.3e-14   56.0   0.0   1   1   2.7e-19   1.8e-14   55.6   0.0    17   102     6    92     1    93 0.86 -
8                    -            150 3wd6A01-i1           -            138   1.8e-21   78.0   0.1   1   1   4.2e-26   2.7e-21   77.4   0.1    21   119     8   111     1   132 0.83 -
20                   -            130 4pqhA02-i1           -            132   4.8e-06   28.6   0.0   1   1   1.7e-10   5.5e-06   28.4   0.0    14   129     9   128     7   130 0.83 -
11                   -            153 4pqhA02-i1           -            132   0.00075   21.5   0.0   1   1     3e-08   0.00098   21.1   0.0    38   128    36   135    11   137 0.74 -
20                   -            130 3wd6A02-i1           -            118   8.4e-06   27.9   0.0   1   1   3.6e-10   1.2e-05   27.4   0.0    31   116    24   112     5   113 0.81 -
11                   -            153 3wd6A02-i1           -            118   0.00027   23.0   0.0   1   1   1.2e-08   0.00041   22.5   0.0    31   116    32   120     8   121 0.76 -
5                    -            729 4l3aA02-i2           -            157   8.6e-94  312.9 122.3   1   9   1.2e-06     0.039   15.1   0.6    48   122    65   135    55   146 0.80 -
5                    -            729 4l3aA02-i2           -            157   8.6e-94  312.9 122.3   2   9   2.8e-15   9.2e-11   43.1   1.9    32   118   170   254   157   257 0.91 -
5                    -            729 4l3aA02-i2           -            157   8.6e-94  312.9 122.3   3   9   4.3e-20   1.4e-15   58.8   9.4    27   118   236   326   233   328 0.93 -
5                    -            729 4l3aA02-i2           -            157   8.6e-94  312.9 122.3   4   9   9.5e-21   3.1e-16   60.9  13.8    24   119   280   374   279   384 0.91 -
5                    -            729 4l3aA02-i2           -            157   8.6e-94  312.9 122.3   5   9   2.3e-15   7.6e-11   43.4   7.7    23   118   325   420   324   422 0.95 -
5                    -            729 4l3aA02-i2           -            157   8.6e-94  312.9 122.3   6   9   1.8e-15   5.9e-11   43.7   6.1    17   118   362   467   349   468 0.75 -
5                    -            729 4l3aA02-i2           -            157   8.6e-94  312.9 122.3   7   9     1e-22   3.4e-18   67.3   4.2    24   132   420   529   418   541 0.94 -
5                    -            729 4l3aA02-i2           -            157   8.6e-94  312.9 122.3   8   9   3.7e-21   1.2e-16   62.2  13.7    24   129   554   654   535   655 0.88 -
5                    -            729 4l3aA02-i2           -            157   8.6e-94  312.9 122.3   9   9   3.2e-12     1e-07   33.2   3.0    57   115   631   688   629   702 0.72 -
1                    -            580 4l3aA02-i2           -            157   8.8e-84  280.4  94.6   1   7     1e-14   3.3e-10   41.3   2.3    24   106    12    94     4    95 0.87 -
1                    -            580 4l3aA02-i2           -            157   8.8e-84  280.4  94.6   2   7   1.1e-19   3.6e-15   57.4   4.6    27   118    86   177    81   178 0.94 -
1                    -            580 4l3aA02-i2           -            157   8.8e-84  280.4  94.6   3   7   5.2e-21   1.7e-16   61.7   6.7    23   118   129   224   128   228 0.95 -
1                    -            580 4l3aA02-i2           -            157   8.8e-84  280.4  94.6   4   7   1.6e-16   5.1e-12   47.2  12.9    23   137   176   291   175   318 0.85 -
1                    -            580 4l3aA02-i2           -            157   8.8e-84  280.4  94.6   5   7   3.5e-21   1.1e-16   62.3   4.6    24   132   271   380   270   395 0.93 -
1                    -            580 4l3aA02-i2           -            157   8.8e-84  280.4  94.6   6   7   4.7e-21   1.5e-16   61.9  13.2    24   127   405   503   385   504 0.88 -
1                    -            580 4l3aA02-i2           -            157   8.8e-84  280.4  94.6   7   7   2.3e-12   7.6e-08   33.7   2.9    57   115   482   539   480   553 0.72 -
2                    -            414 2qz4A01-i2           -            176   4.3e-05   25.4   0.0   1   1   2.4e-09   7.7e-05   24.5   0.0    40   112    72   168    43   201 0.72 -
6                    -            394 2qz4A01-i2           -            176   0.00023   23.0   0.0   1   1   1.2e-08   0.00038   22.3   0.0    42   112    77   170    36   204 0.77 -
5                    -            729 4xosA00-i2           -            152   1.6e-63  214.5  69.4   1   8   1.4e-06     0.047   14.9   0.6    60   140    66   140    44   147 0.79 -
5                    -            729 4xosA00-i2           -            152   1.6e-63  214.5  69.4   2   8   1.6e-10   5.3e-06   27.8   1.6    45   127   170   252   157   257 0.89 -
5                    -            729 4xosA00-i2           -            152   1.6e-63  214.5  69.4   3   8   2.6e-14   8.6e-10   40.1   5.3    62   132   236   304   228   306 0.85 -
5                    -            729 4xosA00-i2           -            152   1.6e-63  214.5  69.4   4   8   8.9e-12   2.9e-07   31.8   6.7    63   132   307   374   305   383 0.77 -
5                    -            729 4xosA00-i2           -            152   1.6e-63  214.5  69.4   5   8   6.1e-10     2e-05   25.9   0.3    64   129   378   441   375   449 0.93 -
5                    -            729 4xosA00-i2           -            152   1.6e-63  214.5  69.4   6   8   4.5e-16   1.5e-11   45.8   3.2    42   128   449   534   441   547 0.89 -
5                    -            729 4xosA00-i2           -            152   1.6e-63  214.5  69.4   7   8     1e-15   3.3e-11   44.7   5.8    61   127   556   620   550   629 0.91 -
5                    -            729 4xosA00-i2           -            152   1.6e-63  214.5  69.4   8   8     4e-10   1.3e-05   26.5   3.8    40   102   625   687   620   702 0.60 -
1                    -            580 4xosA00-i2           -            152   2.3e-59  201.0  63.1   1   7   8.3e-12   2.7e-07   32.0   4.9    45   127    20   102     6   107 0.89 -
1                    -            580 4xosA00-i2           -            152   2.3e-59  201.0  63.1   2   7   1.1e-11   3.4e-07   31.6   2.5    61   130    85   153    77   157 0.80 -
1                    -            580 4xosA00-i2           -            152   2.3e-59  201.0  63.1   3   7   2.3e-13   7.5e-09   37.0   2.6    57   132   151   225   149   228 0.84 -
1                    -            580 4xosA00-i2           -            152   2.3e-59  201.0  63.1   4   7   2.2e-12     7e-08   33.9   3.3    36   127   200   290   196   299 0.90 -
1                    -            580 4xosA00-i2           -            152   2.3e-59  201.0  63.1   5   7   9.9e-16   3.2e-11   44.7   3.3    37   128   295   385   291   393 0.89 -
1                    -            580 4xosA00-i2           -            152   2.3e-59  201.0  63.1   6   7   6.1e-16     2e-11   45.4   5.8    61   127   407   471   388   480 0.90 -
1                    -            580 4xosA00-i2           -            152   2.3e-59  201.0  63.1   7   7   3.1e-10     1e-05   26.9   3.9    40   102   476   538   471   552 0.60 -
2                    -            414 3pxgC02-i2           -            171   8.1e-07   30.9   0.1   1   1   4.9e-11   1.6e-06   29.9   0.1    28   146    50   191    39   205 0.60 -
6                    -            394 3pxgC02-i2           -            171   2.2e-05   26.2   0.2   1   1   1.3e-09   4.3e-05   25.3   0.2    47   146    75   193    36   208 0.59 -
5                    -            729 3zyiA01-i2           -            306  3.8e-101  339.6  97.2   1   5   4.8e-19   1.6e-14   55.2   9.3    46   241    63   260    46   261 0.71 -
5                    -            729 3zyiA01-i2           -            306  3.8e-101  339.6  97.2   2   5   5.6e-28   1.8e-23   84.5  14.6    80   240   170   328   141   329 0.91 -
5                    -            729 3zyiA01-i2           -            306  3.8e-101  339.6  97.2   3   5   1.5e-31   4.9e-27   96.3  16.1    48   217   257   423   255   424 0.95 -
5                    -            729 3zyiA01-i2           -            306  3.8e-101  339.6  97.2   4   5   1.7e-29   5.4e-25   89.6   9.6    78   237   379   536   378   546 0.90 -
5                    -            729 3zyiA01-i2           -            306  3.8e-101  339.6  97.2   5   5   2.4e-24   7.7e-20   72.6  15.6    49   187   555   688   550   717 0.86 -
1                    -            580 3zyiA01-i2           -            306   5.9e-82  276.6  70.0   1   4   9.9e-24   3.2e-19   70.6   8.6    95   237    11   153     5   155 0.62 -
1                    -            580 3zyiA01-i2           -            306   5.9e-82  276.6  70.0   2   4   1.6e-29   5.2e-25   89.6  11.9    77   239   135   296   133   297 0.94 -
1                    -            580 3zyiA01-i2           -            306   5.9e-82  276.6  70.0   3   4   1.9e-28   6.1e-24   86.1   9.9    79   238   231   388   227   398 0.89 -
1                    -            580 3zyiA01-i2           -            306   5.9e-82  276.6  70.0   4   4   1.5e-24     5e-20   73.3  15.7    49   187   406   539   397   568 0.86 -
2                    -            414 1jbkA00-i2           -            195     4e-09   38.0   0.1   1   1   2.1e-13     7e-09   37.2   0.1    23   162    48   192    35   217 0.75 -
6                    -            394 1jbkA00-i2           -            195     4e-08   34.7   0.1   1   1   2.4e-12   7.8e-08   33.8   0.1    24   162    52   194    36   219 0.75 -
5                    -            729 1p9aG00-i2           -            266   9.4e-84  282.1  83.8   1   5   2.1e-08   0.00069   20.2   0.7   115   188    64   132    45   162 0.61 -
5                    -            729 1p9aG00-i2           -            266   9.4e-84  282.1  83.8   2   5   5.9e-26   1.9e-21   77.8   7.4    55   189   170   305   149   308 0.92 -
5                    -            729 1p9aG00-i2           -            266   9.4e-84  282.1  83.8   3   5   2.3e-30   7.5e-26   92.2  19.5    32   207   266   440   264   441 0.78 -
5                    -            729 1p9aG00-i2           -            266   9.4e-84  282.1  83.8   4   5   2.9e-28   9.3e-24   85.4   8.7    48   187   398   537   392   552 0.71 -
5                    -            729 1p9aG00-i2           -            266   9.4e-84  282.1  83.8   5   5   1.2e-21     4e-17   63.6  16.8    48   184   555   688   547   709 0.82 -
1                    -            580 1p9aG00-i2           -            266   8.1e-78  262.6  69.9   1   4   3.4e-25   1.1e-20   75.3   8.6    45   189    10   156     5   158 0.91 -
1                    -            580 1p9aG00-i2           -            266   8.1e-78  262.6  69.9   2   4   1.3e-28   4.4e-24   86.4  11.6    51   205   134   289   133   290 0.95 -
1                    -            580 1p9aG00-i2           -            266   8.1e-78  262.6  69.9   3   4   1.7e-26   5.5e-22   79.6   8.9    50   189   251   390   250   399 0.90 -
1                    -            580 1p9aG00-i2           -            266   8.1e-78  262.6  69.9   4   4   7.9e-22   2.6e-17   64.2  16.8    48   184   406   539   396   560 0.82 -
9                    -            165 1t3gB00-i2           -            159   1.2e-06   30.4   0.1   1   1   7.3e-11   1.6e-06   30.0   0.1     2   126    20   126    20   154 0.73 -
16                   -            168 1t3gB00-i2           -            159   1.7e-06   29.9   0.1   1   1   1.1e-10   2.3e-06   29.5   0.1     3   113    18   116    17   149 0.66 -
4                    -            164 1t3gB00-i2           -            159   2.1e-06   29.6   0.0   1   1   1.2e-10   2.7e-06   29.3   0.0     3   118    20   123    18   153 0.75 -
6                    -            394 1sxjE01-i2           -            193   0.00056   21.9   0.0   1   1   3.8e-08    0.0013   20.7   0.0    16   121    52   173    43   237 0.53 -
2                    -            414 1sxjE01-i2           -            193   0.00071   21.6   0.0   1   1   5.6e-08    0.0018   20.2   0.0     9   144    41   164    37   225 0.58 -
5                    -            729 4kt1A01-i2           -            449   3.6e-99  334.1  89.6   1   3   4.2e-26   1.4e-21   78.4  13.4    46   241    63   283    46   284 0.82 -
5                    -            729 4kt1A01-i2           -            449   3.6e-99  334.1  89.6   2   3   1.8e-41   5.8e-37  129.1  24.7    73   314   210   425   208   427 0.88 -
5                    -            729 4kt1A01-i2           -            449   3.6e-99  334.1  89.6   3   3   1.3e-49   4.3e-45  155.9  35.5    22   307   393   689   378   716 0.73 -
1                    -            580 4kt1A01-i2           -            449     5e-84  284.2  66.6   1   2   1.6e-42   5.4e-38  132.5  28.5    75   356    15   272     5   277 0.43 -
1                    -            580 4kt1A01-i2           -            449     5e-84  284.2  66.6   2   2   2.2e-47   7.3e-43  148.5  36.3    23   352   245   539   228   567 0.45 -
1                    -            580 2z63A00-i2           -            570   9.6e-88  296.8  86.9   1   4   6.1e-28     2e-23   84.4  14.2   367   527    14   171     5   176 0.84 -
1                    -            580 2z63A00-i2           -            570   9.6e-88  296.8  86.9   2   4     7e-32   2.3e-27   97.4  17.3   345   528   113   289   113   290 0.94 -
1                    -            580 2z63A00-i2           -            570   9.6e-88  296.8  86.9   3   4   1.5e-29   4.9e-25   89.8  11.8   349   500   234   379   230   385 0.74 -
1                    -            580 2z63A00-i2           -            570   9.6e-88  296.8  86.9   4   4   5.6e-23   1.8e-18   68.1  19.6   340   493   405   560   387   579 0.86 -
5                    -            729 2z63A00-i2           -            570   3.9e-82  278.2  79.1   1   3   1.3e-33   4.1e-29  103.2  32.8   240   525   128   365    34   367 0.42 -
5                    -            729 2z63A00-i2           -            570   3.9e-82  278.2  79.1   2   3   3.6e-32   1.2e-27   98.4  11.6   344   500   378   528   371   543 0.90 -
5                    -            729 2z63A00-i2           -            570   3.9e-82  278.2  79.1   3   3   8.1e-23   2.6e-18   67.5  19.6   340   493   554   709   536   728 0.86 -
8                    -            150 4gciA01-i2           -            104   3.7e-11   44.9   0.0   1   1   7.7e-16     5e-11   44.5   0.0    10    94    24   107    17   123 0.84 -
1                    -            580 3o6nA00-i2           -            390   2.8e-88  297.8  88.1   1   4   1.4e-21   4.5e-17   63.3  10.8   226   346    20   145     5   146 0.83 -
1                    -            580 3o6nA00-i2           -            390   2.8e-88  297.8  88.1   2   4   1.6e-43   5.2e-39  135.6  23.9   100   348   122   382   122   398 0.80 -
1                    -            580 3o6nA00-i2           -            390   2.8e-88  297.8  88.1   3   4     1e-37   3.3e-33  116.5  24.9    69   312   232   478   228   481 0.86 -
1                    -            580 3o6nA00-i2           -            390   2.8e-88  297.8  88.1   4   4   5.1e-10   1.7e-05   25.3   4.5   223   284   478   539   472   568 0.81 -
5                    -            729 3o6nA00-i2           -            390   3.4e-81  274.5  72.8   1   3   1.2e-25   3.9e-21   76.7  11.2   131   334    63   281    58   284 0.76 -
5                    -            729 3o6nA00-i2           -            390   3.4e-81  274.5  72.8   2   3   3.2e-47     1e-42  147.7  28.0    83   331   279   535   275   553 0.87 -
5                    -            729 3o6nA00-i2           -            390   3.4e-81  274.5  72.8   3   3   1.2e-21   3.8e-17   63.6  17.9    86   218   555   689   549   717 0.63 -
8                    -            150 4hz2A01-i2           -             81   3.5e-11   45.1   0.0   1   1   8.3e-16   5.4e-11   44.5   0.0     4    76    19    91    17    93 0.92 -
17                   -            200 3zgzA04-i1           -            177   2.7e-09   39.2   0.0   1   1   7.2e-14   4.7e-09   38.4   0.0   113   161    27    76    17    96 0.68 -
20                   -            130 5eckB02-i2           -            130   3.8e-21   77.6   0.0   1   1   1.4e-25   4.6e-21   77.3   0.0    16   124    10   125     5   128 0.90 -
11                   -            153 5eckB02-i2           -            130   1.4e-17   66.0   0.0   1   1   5.5e-22   1.8e-17   65.7   0.0    19   124    21   133    11   137 0.88 -
20                   -            130 5j41A02-i2           -            108   0.00018   23.9   0.0   1   1   8.9e-09   0.00029   23.2   0.0    21   105    13   103     6   106 0.79 -
11                   -            153 5j41A02-i2           -            108   0.00082   21.8   0.0   1   1   3.9e-08    0.0013   21.2   0.0    22    94    22    94    10   113 0.75 -
5                    -            729 3vq2A00-i2           -            586   2.3e-82  279.0  94.4   1   4   4.5e-28   1.5e-23   84.8  20.5   300   537    66   304    24   306 0.83 -
5                    -            729 3vq2A00-i2           -            586   2.3e-82  279.0  94.4   2   4   3.9e-28   1.3e-23   85.0  18.9   373   531   238   391   229   393 0.91 -
5                    -            729 3vq2A00-i2           -            586   2.3e-82  279.0  94.4   3   4   5.8e-29   1.9e-24   87.8  10.8   369   527   374   528   370   541 0.76 -
