#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
PTHR16083.SF6.pir     -            292 3                    -            509     7e-07   31.5   4.1   1   1   3.9e-09   1.4e-06   30.6   4.1    58   189   258   390   229   397 0.86 -
PTHR45974.SF29.pir    -            621 3                    -            509   7.3e-07   31.0   5.6   1   1     6e-09   2.1e-06   29.5   5.6    56   171   195   390    33   395 0.77 -
PTHR45752.SF6.pir     -            335 3                    -            509   9.6e-07   30.7   2.7   1   1   8.4e-09     3e-06   29.1   0.2   194   274   237   319   228   332 0.92 -
PTHR27008.SF246.pir   -            793 3                    -            509     1e-06   30.0   4.8   1   1   3.5e-09   1.2e-06   29.7   4.8   264   449   231   418   162   470 0.81 -
PTHR16083.SF20.pir    -            525 3                    -            509   1.7e-06   29.8   8.3   1   1     8e-09   2.8e-06   29.0   7.7    80   215   231   391   227   491 0.69 -
PTHR23155.SF1008.pir  -            569 3                    -            509   1.8e-06   29.9   1.4   1   1   5.5e-09   1.9e-06   29.8   1.4   320   511     6   319     1   468 0.65 -
PTHR27008.SF187.pir   -            849 3                    -            509   1.9e-06   29.5   3.6   1   1   7.2e-09   2.5e-06   29.0   3.6   296   477   240   419   207   463 0.82 -
PTHR27004.SF164.pir   -            924 3                    -            509     2e-06   29.1   2.7   1   1   5.6e-09     2e-06   29.1   2.7   716   806   231   320   201   350 0.83 -
PTHR27006.SF205.pir   -            790 3                    -            509   2.1e-06   29.0   1.2   1   1   7.7e-09   2.7e-06   28.7   1.2   123   250   230   391   135   395 0.80 -
PTHR45752.SF77.pir    -            538 3                    -            509   2.3e-06   28.9   5.5   1   1   7.8e-09   2.7e-06   28.6   4.7    62   225   247   417   242   428 0.81 -
PTHR33463.SF51.pir    -            490 3                    -            509   2.4e-06   29.5   8.0   1   1   6.9e-09   2.4e-06   29.5   8.0    25   238    66   363     8   417 0.59 -
PTHR45752.SF35.pir    -            246 3                    -            509   2.5e-06   30.0   8.2   1   1     7e-09   2.5e-06   30.0   8.2    65   213   241   394   230   437 0.77 -
PTHR27004.SF300.pir   -            844 3                    -            509   2.5e-06   28.8   0.6   1   1     7e-09   2.5e-06   28.8   0.6   619   713   225   318   198   324 0.78 -
PTHR27004.SF293.pir   -            900 3                    -            509   2.7e-06   28.6   1.8   1   1   7.7e-09   2.7e-06   28.6   1.8   679   773   227   320   197   323 0.79 -
PTHR23086.SF104.pir   -            754 4                    -            194  5.6e-121  407.6  29.2   1   1  4.2e-124  6.6e-121  407.3  29.2     4   190     8   194     5   194 0.99 -
PTHR23086.SF110.pir   -            424 4                    -            194   1.4e-89  303.4  34.7   1   1   1.1e-92   1.7e-89  303.2  34.7    10   192    12   194     8   194 0.99 -
PTHR23086.SF25.pir    -            711 4                    -            194   2.5e-66  227.4  18.8   1   1   5.8e-69     9e-66  225.6  16.7     5   157    12   177     9   182 0.93 -
PTHR23086.SF113.pir   -            755 4                    -            194     6e-65  222.8  30.9   1   1   4.4e-68   6.9e-65  222.6  30.9    56   237    10   191     5   194 0.97 -
PTHR23086.SF29.pir    -            771 4                    -            194   3.5e-64  220.4  34.6   1   1   2.7e-67   4.2e-64  220.1  34.6    62   242    11   191     5   194 0.97 -
PTHR23086.SF95.pir    -            821 4                    -            194   1.6e-61  211.1  27.5   1   1   1.1e-64   1.8e-61  210.9  27.5    52   239     7   194     2   194 0.99 -
PTHR23086.SF96.pir    -            821 4                    -            194   2.6e-60  207.0  28.0   1   1   1.9e-63     3e-60  206.8  28.0    45   233     8   194     2   194 0.98 -
PTHR23086.SF58.pir    -            691 4                    -            194   3.8e-58  200.1  23.5   1   1     3e-61   4.7e-58  199.8  23.5    39   218    11   190     2   194 0.97 -
PTHR23086.SF112.pir   -            768 4                    -            194   2.1e-56  194.3  30.2   1   1   1.6e-59   2.5e-56  194.1  30.2    51   233     6   189     3   194 0.96 -
PTHR23086.SF114.pir   -            741 4                    -            194   3.7e-56  193.7  32.7   1   1   4.1e-59   6.4e-56  192.9  32.1    60   233    11   184     6   193 0.97 -
PTHR23086.SF108.pir   -            778 4                    -            194     4e-56  193.4  29.5   1   1   3.2e-59   5.1e-56  193.0  29.5    62   242    11   191     6   193 0.98 -
PTHR23086.SF94.pir    -            772 4                    -            194     4e-56  193.6  29.9   1   1   2.7e-59   4.3e-56  193.5  29.9    61   243     6   188     1   194 0.97 -
PTHR23086.SF98.pir    -            752 4                    -            194   5.1e-55  189.9  30.6   1   1   3.8e-58   5.9e-55  189.7  29.3    73   248    12   187     9   190 0.98 -
PTHR23086.SF117.pir   -            752 4                    -            194   6.7e-55  189.5  29.3   1   1   4.9e-58   7.7e-55  189.3  29.3    50   230    12   192     3   194 0.97 -
PTHR23086.SF66.pir    -            695 4                    -            194   1.4e-54  188.4  25.6   1   1   1.1e-57   1.8e-54  188.1  25.6    28   207    11   190     3   193 0.98 -
PTHR23086.SF102.pir   -            817 4                    -            194   2.5e-53  184.2  26.5   1   1   1.9e-56     3e-53  183.9  26.5   109   284    12   187     4   193 0.97 -
PTHR23086.SF99.pir    -            803 4                    -            194     4e-52  179.8  27.3   1   1     3e-55   4.7e-52  179.6  27.3    33   222     9   194     3   194 0.97 -
PTHR23086.SF103.pir   -            766 4                    -            194   9.2e-52  178.8  26.5   1   1   6.7e-55     1e-51  178.7  26.5    58   236    11   189     3   194 0.97 -
PTHR23086.SF90.pir    -            744 4                    -            194   4.2e-51  176.8  27.9   1   1   3.4e-54   5.2e-51  176.5  27.9    48   227    10   189     6   193 0.97 -
PTHR23086.SF97.pir    -            671 4                    -            194   4.4e-51  176.9  31.5   1   1   1.4e-53   2.2e-50  174.5  31.5    28   204    13   190     3   194 0.97 -
PTHR23086.SF115.pir   -            781 4                    -            194   3.1e-49  170.6  30.5   1   1   2.1e-52   3.3e-49  170.4  30.5    68   252    11   194     1   194 0.97 -
PTHR43215.SF8.pir     -            307 4                    -            194   3.3e-49  170.6  41.5   1   2   4.7e-24   7.4e-21   77.5  14.1   132   233    15   105     8   108 0.68 -
PTHR43215.SF8.pir     -            307 4                    -            194   3.3e-49  170.6  41.5   2   2   1.1e-32   1.8e-29  105.9  19.4   107   230    83   194    80   194 0.98 -
PTHR23084.SF219.pir   -            278 4                    -            194   3.4e-48  167.7  55.0   1   2   7.4e-30   1.2e-26   97.0  24.6    99   224    14   140     7   140 0.96 -
PTHR23084.SF219.pir   -            278 4                    -            194   3.4e-48  167.7  55.0   2   2   1.1e-25   1.6e-22   83.4  22.4    89   187    96   194    96   194 0.98 -
PTHR23084.orig.30.pir -            316 4                    -            194     9e-46  159.7  42.6   1   2   1.9e-25     3e-22   82.4  13.9   139   226    15   102     6   106 0.80 -
PTHR23084.orig.30.pir -            316 4                    -            194     9e-46  159.7  42.6   2   2   3.6e-27   5.7e-24   88.1  23.1   129   226    97   194    96   194 0.98 -
PTHR43215.SF4.pir     -            532 4                    -            194   1.1e-45  159.5  65.4   1   3   1.1e-20   1.8e-17   66.4  14.3   236   334    15   102     8   103 0.88 -
PTHR43215.SF4.pir     -            532 4                    -            194   1.1e-45  159.5  65.4   2   3   1.6e-21   2.5e-18   69.2  19.0   211   319    60   156    58   156 0.98 -
PTHR43215.SF4.pir     -            532 4                    -            194   1.1e-45  159.5  65.4   3   3   1.6e-15   2.5e-12   49.4  16.0   237   311   131   194   130   194 0.98 -
PTHR43215.orig.30.pir -            473 4                    -            194   7.5e-42  146.7  46.5   1   2   1.3e-24   2.1e-21   79.2  14.5   261   360    15   103     8   111 0.89 -
PTHR43215.orig.30.pir -            473 4                    -            194   7.5e-42  146.7  46.5   2   2   8.2e-23   1.3e-19   73.4  24.3   239   336   108   194   104   194 0.97 -
PTHR23084.SF179.pir   -            338 4                    -            194   2.2e-41  145.6  39.5   1   2   1.9e-24     3e-21   79.4  12.7   222   312    13   103     7   109 0.92 -
PTHR23084.SF179.pir   -            338 4                    -            194   2.2e-41  145.6  39.5   2   2     6e-23   9.3e-20   74.5  20.9   168   288    98   194    96   194 0.40 -
PTHR23084.SF215.pir   -            344 4                    -            194   1.5e-40  142.9  37.2   1   2   2.8e-24   4.3e-21   79.0  12.6   195   288    10   106     8   109 0.95 -
PTHR23084.SF215.pir   -            344 4                    -            194   1.5e-40  142.9  37.2   2   2   1.4e-23   2.1e-20   76.7  16.6   156   263    86   194    84   194 0.89 -
PTHR23084.SF213.pir   -            372 4                    -            194   1.7e-37  132.0  34.9   1   1   1.4e-40   2.2e-37  131.7  34.9   114   287    16   193     4   194 0.95 -
PTHR23084.SF123.pir   -            306 4                    -            194   2.1e-34  122.5  42.9   1   2   1.3e-15   2.1e-12   50.2   9.9   149   212    20    83     7    88 0.76 -
PTHR23084.SF123.pir   -            306 4                    -            194   2.1e-34  122.5  42.9   2   2   3.6e-26   5.6e-23   85.0  25.0    88   208    76   194    73   194 0.96 -
PTHR46614.orig.30.pir -            149 4                    -            194     2e-32  114.8  28.9   1   3   2.3e-16   3.6e-13   52.3   6.9     9    81    13    85     6    88 0.93 -
PTHR46614.orig.30.pir -            149 4                    -            194     2e-32  114.8  28.9   2   3   4.2e-15   6.5e-12   48.2   2.3    10    77    83   150    79   151 0.94 -
PTHR46614.orig.30.pir -            149 4                    -            194     2e-32  114.8  28.9   3   3   8.4e-10   1.3e-06   31.0   3.8     4    52   146   194   144   194 0.95 -
PTHR46614.orig.30.pir -            149 4                    -            194     2e-32  114.8  28.9   1   3   2.3e-16   3.6e-13   52.3   6.9     9    81    13    85     6    88 0.93 -
PTHR46614.orig.30.pir -            149 4                    -            194     2e-32  114.8  28.9   2   3   4.2e-15   6.5e-12   48.2   2.3    10    77    83   150    79   151 0.94 -
PTHR46614.orig.30.pir -            149 4                    -            194     2e-32  114.8  28.9   3   3   8.4e-10   1.3e-06   31.0   3.8     4    52   146   194   144   194 0.95 -
PTHR23084.SF221.pir   -            261 4                    -            194   1.1e-31  113.0  42.9   1   3   1.3e-10   2.1e-07   33.4   4.7   129   176    12    59     6    61 0.90 -
PTHR23084.SF221.pir   -            261 4                    -            194   1.1e-31  113.0  42.9   2   3   2.3e-14   3.5e-11   45.8   6.6   117   174    46   103    46   108 0.96 -
PTHR23084.SF221.pir   -            261 4                    -            194   1.1e-31  113.0  42.9   3   3   2.1e-15   3.2e-12   49.2  19.6    91   173   112   194   110   194 0.96 -
PTHR46613.orig.30.pir -            810 4                    -            194   7.8e-31  110.0  39.4   1   1   1.5e-31   2.3e-28  101.8  39.4    78   272    14   194     8   194 0.85 -
PTHR46613.orig.30.pir -            810 4                    -            194   7.8e-31  110.0  39.4   1   1   1.5e-31   2.3e-28  101.8  39.4    78   272    14   194     8   194 0.85 -
PTHR46511.orig.30.pir -            255 4                    -            194   2.1e-29  105.0  37.2   1   3   8.5e-10   1.3e-06   30.2   6.9   107   163    14    70     8    73 0.89 -
PTHR46511.orig.30.pir -            255 4                    -            194   2.1e-29  105.0  37.2   2   3   1.6e-16   2.5e-13   52.2   8.9   109   177    62   130    60   132 0.96 -
PTHR46511.orig.30.pir -            255 4                    -            194   2.1e-29  105.0  37.2   3   3   1.5e-12   2.3e-09   39.3  12.2   108   172   130   194   128   194 0.95 -
PTHR46511.orig.30.pir -            255 4                    -            194   2.1e-29  105.0  37.2   1   3   8.5e-10   1.3e-06   30.2   6.9   107   163    14    70     8    73 0.89 -
PTHR46511.orig.30.pir -            255 4                    -            194   2.1e-29  105.0  37.2   2   3   1.6e-16   2.5e-13   52.2   8.9   109   177    62   130    60   132 0.96 -
PTHR46511.orig.30.pir -            255 4                    -            194   2.1e-29  105.0  37.2   3   3   1.5e-12   2.3e-09   39.3  12.2   108   172   130   194   128   194 0.95 -
PTHR43215.SF5.pir     -            238 4                    -            194   2.5e-29  105.2  37.9   1   2   3.4e-21   5.3e-18   68.1  14.7    31   146    31   145    28   148 0.96 -
PTHR43215.SF5.pir     -            238 4                    -            194   2.5e-29  105.2  37.9   2   2     7e-12   1.1e-08   37.6   2.7   101   149   147   194   145   194 0.92 -
PTHR23084.SF176.pir   -            424 4                    -            194   3.7e-29  105.0  39.2   1   1   1.4e-31   2.2e-28  102.5  37.6   171   352     7   188     2   189 0.97 -
PTHR23084.SF229.pir   -            433 4                    -            194   8.8e-29  103.3  43.0   1   2   7.4e-19   1.2e-15   60.0  13.4   247   352    60   165    52   165 0.96 -
PTHR23084.SF229.pir   -            433 4                    -            194   8.8e-29  103.3  43.0   2   2   3.9e-14   6.1e-11   44.5  14.7   178   264   106   192   106   194 0.85 -
PTHR23084.SF212.pir   -            455 4                    -            194   5.6e-28  100.7  29.7   1   1   4.6e-31   7.2e-28  100.3  29.7   208   383    13   188     3   193 0.96 -
PTHR23084.SF231.pir   -            305 4                    -            194   5.8e-28  100.9  24.9   1   2   3.9e-20     6e-17   64.8  17.1   150   304    15   147     1   148 0.87 -
PTHR23084.SF231.pir   -            305 4                    -            194   5.8e-28  100.9  24.9   2   2   5.5e-14   8.5e-11   44.6   6.4   118   191   122   194   120   194 0.95 -
PTHR23084.SF217.pir   -            421 4                    -            194   2.2e-27   99.0  27.2   1   1     2e-30   3.1e-27   98.5  27.2   166   349     5   188     1   194 0.97 -
PTHR15897.orig.30.pir -            802 4                    -            194   5.1e-27   97.2  31.9   1   2   2.4e-19   3.7e-16   61.3  10.7    16   117    16   117     3   118 0.93 -
PTHR15897.orig.30.pir -            802 4                    -            194   5.1e-27   97.2  31.9   2   2   7.5e-14   1.2e-10   43.1  15.5    18   102   110   194   104   194 0.97 -
PTHR15897.orig.30.pir -            802 4                    -            194   5.1e-27   97.2  31.9   1   2   2.4e-19   3.7e-16   61.3  10.7    16   117    16   117     3   118 0.93 -
PTHR15897.orig.30.pir -            802 4                    -            194   5.1e-27   97.2  31.9   2   2   7.5e-14   1.2e-10   43.1  15.5    18   102   110   194   104   194 0.97 -
PTHR46089.SF2.pir     -           1227 4                    -            194   8.1e-27   96.3  20.4   1   2   2.9e-22   4.5e-19   70.6   8.1   657   748    40   126    30   131 0.92 -
PTHR46089.SF2.pir     -           1227 4                    -            194   8.1e-27   96.3  20.4   2   2   1.8e-10   2.8e-07   31.5   6.3   694   773   123   193   121   194 0.62 -
PTHR46917.orig.30.pir -            289 4                    -            194   2.2e-26   95.5  33.1   1   3   1.1e-15   1.7e-12   49.9   6.0    20   109    14    98     7   102 0.92 -
PTHR46917.orig.30.pir -            289 4                    -            194   2.2e-26   95.5  33.1   2   3   2.6e-09     4e-06   29.0   1.8    42   103    77   138    77   138 0.98 -
PTHR46917.orig.30.pir -            289 4                    -            194   2.2e-26   95.5  33.1   3   3   3.9e-13   6.1e-10   41.5   9.9    20   106   106   187    97   194 0.89 -
PTHR46917.orig.30.pir -            289 4                    -            194   2.2e-26   95.5  33.1   1   3   1.1e-15   1.7e-12   49.9   6.0    20   109    14    98     7   102 0.92 -
PTHR46917.orig.30.pir -            289 4                    -            194   2.2e-26   95.5  33.1   2   3   2.6e-09     4e-06   29.0   1.8    42   103    77   138    77   138 0.98 -
PTHR46917.orig.30.pir -            289 4                    -            194   2.2e-26   95.5  33.1   3   3   3.9e-13   6.1e-10   41.5   9.9    20   106   106   187    97   194 0.89 -
PTHR23084.SF232.pir   -            421 4                    -            194   2.7e-26   95.1  28.7   1   1   2.3e-29   3.6e-26   94.7  28.5   166   351     3   188     1   193 0.97 -
PTHR46089.orig.30.pir -           1302 4                    -            194   4.9e-26   93.4  24.5   1   2   1.4e-20   2.1e-17   64.8   9.3   717   807    41   126    32   131 0.94 -
PTHR46089.orig.30.pir -           1302 4                    -            194   4.9e-26   93.4  24.5   2   2   7.2e-13   1.1e-09   39.2   9.3   747   833   117   194   117   194 0.92 -
PTHR23084.SF223.pir   -            437 4                    -            194   1.7e-25   92.7  38.8   1   2   1.4e-20   2.2e-17   66.0  24.3   191   319    19   148     8   153 0.81 -
PTHR23084.SF223.pir   -            437 4                    -            194   1.7e-25   92.7  38.8   2   2   3.7e-10   5.8e-07   31.6   7.9   274   319   150   194   145   194 0.93 -
PTHR23084.SF222.pir   -            542 4                    -            194   9.5e-25   90.1  40.9   1   1   3.6e-25   5.6e-22   80.9  31.4   281   439    36   194    27   194 0.97 -
PTHR23084.SF226.pir   -            417 4                    -            194     1e-23   86.7  30.5   1   1   1.1e-26   1.8e-23   85.8  30.2   163   345     6   188     2   193 0.96 -
PTHR23084.SF220.pir   -            504 4                    -            194   8.3e-23   83.3  31.0   1   1   9.1e-26   1.4e-22   82.5  31.0   243   418    14   189     9   194 0.97 -
PTHR23084.SF225.pir   -            566 4                    -            194     1e-22   83.4  37.4   1   1   1.1e-23   1.7e-20   76.1  29.4   305   462    38   194    35   194 0.97 -
PTHR23084.SF230.pir   -            544 4                    -            194   3.1e-22   81.8  32.1   1   1     4e-25   6.2e-22   80.8  32.1   285   461    15   191     9   194 0.78 -
PTHR43215.SF10.pir    -            780 4                    -            194   7.8e-22   80.2  43.8   1   2   6.3e-11   9.9e-08   33.6  10.3   644   705    18    79    13    80 0.95 -
PTHR43215.SF10.pir    -            780 4                    -            194   7.8e-22   80.2  43.8   2   2   1.9e-12     3e-09   38.6  14.8   646   724    66   144    63   148 0.96 -
PTHR23084.SF218.pir   -            354 4                    -            194   1.5e-21   79.6  33.9   1   2   1.5e-13   2.3e-10   42.8   7.7   209   285    68   144    68   147 0.96 -
PTHR23084.SF218.pir   -            354 4                    -            194   1.5e-21   79.6  33.9   2   2   6.7e-10     1e-06   30.8   8.8   209   266   137   194   137   194 0.96 -
PTHR23084.SF216.pir   -            342 4                    -            194   5.5e-18   68.3  44.5   1   2   6.4e-11     1e-07   34.6   8.1   233   296    29    91     5    93 0.80 -
PTHR23084.SF216.pir   -            342 4                    -            194   5.5e-18   68.3  44.5   2   2   3.5e-10   5.4e-07   32.2   3.5   233   285    52   103    51   106 0.90 -
PTHR46089.SF1.pir     -            953 4                    -            194   3.8e-17   64.2  20.6   1   1   2.4e-20   3.8e-17   64.2  20.6   356   511    41   186    39   194 0.93 -
PTHR46437.orig.30.pir -            190 4                    -            194   4.1e-17   64.9  22.5   1   2   1.5e-09   2.3e-06   29.8   4.8    23    84    20    82    12    85 0.89 -
PTHR46437.orig.30.pir -            190 4                    -            194   4.1e-17   64.9  22.5   2   2   6.9e-10   1.1e-06   30.9   9.4    22    91   111   181    99   188 0.88 -
PTHR46437.orig.30.pir -            190 4                    -            194   4.1e-17   64.9  22.5   1   2   1.5e-09   2.3e-06   29.8   4.8    23    84    20    82    12    85 0.89 -
PTHR46437.orig.30.pir -            190 4                    -            194   4.1e-17   64.9  22.5   2   2   6.9e-10   1.1e-06   30.9   9.4    22    91   111   181    99   188 0.88 -
PTHR46089.SF3.pir     -           1656 4                    -            194   6.1e-17   63.0  29.3   1   2   1.4e-10   2.2e-07   31.3   8.4  1061  1163    10   102     5   103 0.92 -
PTHR46089.SF3.pir     -           1656 4                    -            194   6.1e-17   63.0  29.3   2   2   1.9e-13   2.9e-10   40.8  15.1  1045  1161    86   192    84   194 0.88 -
PTHR23086.orig.30.pir -            462 4                    -            194   6.3e-17   64.5   0.0   1   1   8.8e-16   1.4e-12   50.2   0.0     4    85    62   153    61   178 0.94 -
PTHR23085.SF6.pir     -            663 4                    -            194     2e-16   62.5  50.8   1   1   1.6e-15   2.4e-12   49.0  27.3     4   144    33   173    30   176 0.91 -
PTHR23084.SF228.pir   -            257 4                    -            194   5.4e-16   61.8  40.2   1   2   2.4e-13   3.7e-10   42.7  15.8    62   173    13   125     6   128 0.87 -
PTHR23084.SF228.pir   -            257 4                    -            194   5.4e-16   61.8  40.2   2   2   4.8e-10   7.4e-07   31.9  16.3    97   173   111   194   107   194 0.90 -
PTHR43215.SF9.pir     -            221 4                    -            194   7.1e-16   61.0  14.0   1   2     2e-09   3.1e-06   29.5   0.7   135   189    84   138    71   140 0.88 -
PTHR43215.SF9.pir     -            221 4                    -            194   7.1e-16   61.0  14.0   2   2   2.5e-10   3.9e-07   32.4   3.0   126   190   121   185   117   193 0.93 -
PTHR23085.SF16.pir    -            445 4                    -            194   5.4e-15   58.0  30.6   1   1   9.5e-18   1.5e-14   56.6  24.0     4   145    31   172    28   174 0.92 -
PTHR23085.SF17.pir    -            887 4                    -            194   8.2e-15   56.9  52.6   1   1   6.7e-15     1e-11   46.6  27.9     5   145    33   173    29   175 0.90 -
PTHR23085.orig.30.pir -            441 4                    -            194   2.3e-14   56.2  25.2   1   1   1.5e-17   2.3e-14   56.2  19.7     4   145    32   173    29   177 0.90 -
PTHR23084.SF135.pir   -            325 4                    -            194   1.5e-13   53.6  32.0   1   1     6e-12   9.4e-09   37.8  15.2    22   129    86   190    80   194 0.92 -
PTHR46820.orig.30.pir -            366 4                    -            194   5.3e-13   51.4  15.2   1   1     4e-12   6.3e-09   38.0   8.0    38   165    17   145     3   146 0.85 -
PTHR46820.orig.30.pir -            366 4                    -            194   5.3e-13   51.4  15.2   1   1     4e-12   6.3e-09   38.0   8.0    38   165    17   145     3   146 0.85 -
PTHR23084.SF224.pir   -            786 4                    -            194     1e-11   47.1  47.0   1   1   8.8e-09   1.4e-05   26.8  10.7   643   708    14    79     7    81 0.92 -
PTHR23085.SF26.pir    -            618 4                    -            194   3.7e-10   42.1  42.3   1   1   1.5e-12   2.3e-09   39.5  23.9     4   144    33   173    30   176 0.91 -
PTHR23084.SF227.pir   -            444 4                    -            194   5.6e-07   31.7  14.6   1   1   2.3e-09   3.5e-06   29.0   0.5   111   174    15    77     4    81 0.82 -
PTHR23155.SF933.pir  -            806 5                    -            119   3.9e-17   64.5   0.1   1   1   4.6e-21     4e-17   64.4   0.1     4   108     4   118     1   119 0.78 -
PTHR23155.SF759.pir  -            851 5                    -            119   1.2e-08   35.9   0.3   1   1   1.6e-12   1.4e-08   35.7   0.3    13    83    16    86     5   114 0.81 -
PTHR23155.SF1048.pir -            757 5                    -            119   1.6e-08   36.4   0.3   1   1   1.8e-12   1.6e-08   36.4   0.3    12    76    37   100    15   119 0.81 -
PTHR23155.SF895.pir  -            851 5                    -            119   2.2e-06   28.5   0.1   1   1   2.4e-10   2.2e-06   28.5   0.1    29    87    32    90    10   115 0.84 -
PTHR23155.SF1040.pir -            772 5                    -            119   2.8e-06   28.7   0.1   1   1   3.6e-10   3.2e-06   28.5   0.1    18   109    22   115     5   118 0.77 -
PTHR23155.SF1031.pir -            834 5                    -            119   1.5e-05   26.1   0.0   1   1   1.7e-09   1.5e-05   26.1   0.0    28   101    24    95     4   119 0.69 -
PTHR23155.SF1077.pir -            836 5                    -            119   1.6e-05   25.9   0.2   1   1   1.8e-09   1.6e-05   25.9   0.2     1    86     4    86     4   116 0.75 -
PTHR23155.SF968.pir  -            880 5                    -            119   4.9e-05   24.0   0.0   1   1   5.6e-09   4.9e-05   24.0   0.0     1    92     4    96     4   119 0.74 -
PTHR23155.SF885.pir  -            864 5                    -            119   5.3e-05   24.1   0.1   1   1   6.1e-09   5.3e-05   24.1   0.1    28    90    27    88     5   118 0.74 -
PTHR23155.SF1069.pir -           1091 5                    -            119   5.9e-05   23.8   0.0   1   1   6.7e-09   5.9e-05   23.8   0.0    29    92    29    92     4   119 0.75 -
PTHR13710.SF132.pir  -           1159 7                    -            127   3.2e-09   37.8   0.1   1   1   5.2e-14   3.2e-09   37.8   0.1    27    81    23    77     3   118 0.73 -
PTHR13710.SF128.pir  -           1208 7                    -            127   3.9e-06   28.4   0.0   1   1   6.4e-11   3.9e-06   28.4   0.0     6    52    37    83    24   125 0.78 -
PTHR34630.SF11.pir   -            279 8                    -            114   0.00085   21.6   0.0   1   1   6.9e-09   0.00085   21.6   0.0   152   186    52    88    10   114 0.75 -
PTHR46128.orig.30.pir -            415 9                    -            134   1.5e-13   53.2   3.8   1   1   2.3e-16   5.3e-13   51.5   3.7   155   245    21   111     2   126 0.73 -
PTHR46128.SF4.pir     -            394 9                    -            134   1.2e-11   47.0   1.4   1   1   5.4e-15   1.3e-11   46.9   1.4   248   344    22   118     4   131 0.90 -
PTHR46128.SF11.pir    -            435 9                    -            134     1e-10   43.9   0.1   1   1   5.3e-14   1.3e-10   43.6   0.1   166   245    24   102    19   116 0.90 -
PTHR46128.SF1.pir     -            449 9                    -            134     1e-10   43.8   0.7   1   1   5.5e-14   1.3e-10   43.4   0.7   170   269    21   117     2   132 0.81 -
PTHR46128.SF20.pir    -            391 9                    -            134   3.7e-10   41.9   0.3   1   1   1.8e-13   4.2e-10   41.7   0.3   145   226    24   104    19   125 0.91 -
PTHR45717.SF29.pir    -            514 9                    -            134     1e-09   40.3   0.3   1   1   4.5e-13   1.1e-09   40.2   0.3   322   402    22   102     3   127 0.92 -
PTHR45717.SF10.pir    -            469 9                    -            134     1e-09   40.4   0.5   1   1   5.3e-13   1.3e-09   40.2   0.5   300   388    22   110     3   125 0.89 -
PTHR46128.SF5.pir     -            394 9                    -            134   1.6e-09   40.2   0.5   1   1   7.6e-13   1.8e-09   40.0   0.5   245   327    24   103     6   118 0.88 -
PTHR47003.orig.30.pir -            609 9                    -            134   3.3e-09   38.4   1.2   1   1   1.6e-12   3.9e-09   38.2   1.2   379   480    16   117    11   131 0.94 -
PTHR45717.orig.30.pir -            498 9                    -            134   4.2e-09   38.3   1.5   1   1   2.1e-12     5e-09   38.1   1.5   311   418    23   125    16   133 0.81 -
PTHR12683.SF10.pir    -            927 9                    -            134   5.3e-09   37.5   0.2   1   1   2.5e-12     6e-09   37.4   0.2   808   922     2   116     1   124 0.93 -
PTHR46128.SF6.pir     -            407 9                    -            134   7.2e-09   37.6   0.4   1   1   3.6e-12   8.5e-09   37.4   0.4   155   236    25   105    19   125 0.90 -
PTHR47262.orig.30.pir -            795 9                    -            134     8e-09   36.7   1.7   1   1   3.6e-12   8.6e-09   36.6   1.7   429   504    22    97     3   129 0.94 -
PTHR47262.SF1.pir     -            799 9                    -            134   9.3e-09   36.5   1.8   1   1   4.3e-12     1e-08   36.4   1.8   433   508    22    97     4   129 0.94 -
PTHR46128.SF10.pir    -            620 9                    -            134   1.3e-08   36.8   0.3   1   1   6.4e-12   1.5e-08   36.5   0.3   461   556    22   117     7   128 0.59 -
PTHR47003.SF2.pir     -            616 9                    -            134     4e-08   35.1   0.4   1   1     2e-11   4.7e-08   34.8   0.4   398   494    22   118    14   131 0.92 -
PTHR46128.SF19.pir    -            410 9                    -            134   4.4e-08   35.0   0.2   1   1   2.2e-11   5.3e-08   34.7   0.2   138   222    19   102    15   123 0.88 -
PTHR47594.orig.30.pir -            240 9                    -            134   3.6e-07   32.3   1.5   1   1   1.8e-10   4.4e-07   32.0   1.5   123   215    24   115    17   131 0.87 -
PTHR46128.SF22.pir    -            267 9                    -            134   3.9e-07   32.4   1.3   1   1     2e-10   4.8e-07   32.1   1.3   122   200    23   101    18   118 0.93 -
PTHR46870.SF2.pir     -            256 9                    -            134   5.5e-07   31.6   0.4   1   1   1.8e-09   4.2e-06   28.7   0.3   136   214    47   125    43   132 0.93 -
PTHR46128.SF3.pir     -            409 9                    -            134   8.3e-07   30.7   3.5   1   1   7.6e-09   1.8e-05   26.3   2.2   259   331    37   109    35   124 0.89 -
PTHR46128.SF17.pir    -            448 9                    -            134     9e-07   30.5   0.2   1   1   4.3e-10     1e-06   30.4   0.2   154   303    22   101     3   132 0.51 -
PTHR45717.SF13.pir    -            519 9                    -            134   9.3e-07   30.7   0.1   1   1   4.7e-10   1.1e-06   30.4   0.1   334   412    24   102    16   115 0.93 -
