#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
# ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
PTHR23155.SF1026.pir  -            396 1                    -            899   1.5e-16   63.5   1.2   1   1   1.2e-18     3e-16   62.4   1.2    94   342   227   782    46   883 0.63 -
PTHR11017.SF294.pir   -           1043 1                    -            899   2.2e-16   61.8   5.6   1   1   1.4e-16   3.4e-14   54.5   0.1   195   443   212   464   170   505 0.79 -
PTHR11017.SF280.pir   -           1085 1                    -            899   3.4e-16   60.8   1.9   1   1   2.2e-14   5.3e-12   46.9   0.0   217   454   223   459   190   535 0.77 -
PTHR16083.orig.30.pir -            651 1                    -            899   3.8e-16   61.5  18.7   1   1   2.7e-18   6.5e-16   60.7  18.7    89   212   550   709   548   888 0.75 -
PTHR11017.SF229.pir   -           1278 1                    -            899   5.1e-16   60.5   8.3   1   1   6.4e-17   1.5e-14   55.5   0.7   152   353   193   458   164   485 0.77 -
PTHR23155.SF1036.pir  -            648 1                    -            899   1.1e-15   60.1   5.9   1   1   6.6e-18   1.6e-15   59.6   5.9   188   574   210   793    54   887 0.57 -
PTHR11017.SF237.pir   -            526 1                    -            899   1.3e-15   60.1  10.5   1   1   1.2e-17     3e-15   58.9  10.5    56   502   148   666    27   738 0.59 -
PTHR23155.SF944.pir   -           1003 1                    -            899   3.2e-15   58.1   1.9   1   1   5.7e-14   1.4e-11   46.1   0.1   195   454   225   484   200   492 0.79 -
PTHR33463.SF51.pir    -            490 1                    -            899   4.2e-15   58.4   7.0   1   1   2.5e-17     6e-15   57.9   7.0     3   394   260   886   114   894 0.68 -
PTHR23155.SF1028.pir  -            385 1                    -            899   5.2e-15   58.4   0.0   1   1   4.9e-17   1.2e-14   57.2   0.0    38   329   197   657   116   845 0.54 -
PTHR45617.orig.30.pir -            323 1                    -            899   1.1e-14   57.5   1.9   1   1     8e-17   1.9e-14   56.7   1.9    62   287   560   877   324   890 0.68 -
PTHR23155.SF983.pir   -           1010 1                    -            899   1.4e-14   55.6  10.2   1   1   3.3e-11   7.9e-09   36.5   0.0   371   481   391   498   384   511 0.78 -
PTHR11017.SF300.pir   -            520 1                    -            899   1.9e-14   55.6   0.1   1   1   1.2e-16     3e-14   54.9   0.1   177   405   196   421   167   473 0.81 -
PTHR33463.SF16.pir    -            527 1                    -            899   3.9e-14   55.2   1.9   1   1   2.8e-16   6.8e-14   54.4   1.9    25   508    75   628    64   658 0.73 -
PTHR33463.SF45.pir    -            439 1                    -            899   4.3e-14   55.0   0.9   1   1   1.8e-16   4.3e-14   55.0   0.9    20   213   362   648   302   665 0.81 -
PTHR11017.SF276.pir   -            307 1                    -            899   5.2e-14   55.1   0.7   1   1     7e-16   1.7e-13   53.5   0.1    29   247   194   531   153   664 0.69 -
PTHR11017.SF257.pir   -           1146 1                    -            899   5.6e-14   53.3   9.8   1   1     5e-16   1.2e-13   52.2   0.1   177   436   194   459   170   469 0.75 -
PTHR45752.orig.30.pir -            379 1                    -            899   6.2e-14   54.8  17.5   1   1   2.1e-14     5e-12   48.5  16.1    56   301   416   830   359   894 0.41 -
PTHR23155.SF1012.pir  -           1065 1                    -            899   6.5e-14   53.4   1.3   1   1     1e-12   2.5e-10   41.6   0.0   372   467   391   485   378   533 0.86 -
PTHR46473.SF7.pir     -            298 1                    -            899   7.5e-14   54.3  11.5   1   1   1.3e-11   3.2e-09   39.0   2.9    61   172   584   693   583   712 0.92 -
PTHR11017.SF224.pir   -            727 1                    -            899   1.3e-13   52.9   6.3   1   1   3.3e-15     8e-13   50.3   0.8   110   404   112   458    75   471 0.76 -
PTHR45617.SF69.pir    -            412 1                    -            899   1.3e-13   53.5   7.3   1   1   8.8e-16   2.1e-13   52.8   7.3    94   221   559   722   528   878 0.78 -
PTHR11017.SF293.pir   -           1247 1                    -            899   1.8e-13   51.8   9.4   1   1   8.9e-14   2.1e-11   44.9   0.1   250   472   218   452   210   464 0.81 -
PTHR11017.SF252.pir   -           1420 1                    -            899     2e-13   51.5   0.0   1   1   8.3e-16     2e-13   51.5   0.0   199   439   215   460   169   464 0.77 -
PTHR23155.SF704.pir   -           1250 1                    -            899   2.9e-13   51.2   0.1   1   1     2e-15   4.8e-13   50.5   0.1   195   457   223   485   196   529 0.75 -
PTHR24373.orig.30.pir -            476 1                    -            899   2.9e-13   52.1   4.0   1   1     2e-15   4.8e-13   51.4   4.0    37   230   551   808   375   878 0.68 -
PTHR23155.SF957.pir   -            982 1                    -            899   3.2e-13   51.2   3.0   1   1     2e-11   4.8e-09   37.3   0.0   146   450   190   485    95   505 0.71 -
PTHR11017.SF228.pir   -           1019 1                    -            899   3.6e-13   51.6  11.1   1   1   2.1e-12   5.1e-10   41.1   0.1   193   482   217   529   166   551 0.68 -
PTHR46473.orig.30.pir -            292 1                    -            899   8.5e-13   50.5   6.4   1   1     3e-14   7.3e-12   47.4   6.3    55   177   583   703   547   712 0.87 -
PTHR45617.SF60.pir    -            230 1                    -            899   9.2e-13   51.0   1.1   1   1   2.3e-11   5.6e-09   38.6   0.0   143   212   517   626   389   630 0.69 -
PTHR16083.SF19.pir    -            738 1                    -            899   1.2e-12   49.5  35.4   1   2     2e-09   4.9e-07   31.0  14.4   140   274   556   691   500   710 0.74 -
PTHR16083.SF19.pir    -            738 1                    -            899   1.2e-12   49.5  35.4   2   2   3.7e-10     9e-08   33.4  13.0   289   436   609   759   585   773 0.89 -
PTHR11017.SF225.pir   -            999 1                    -            899   1.6e-12   49.1   4.5   1   1   3.3e-13     8e-11   43.5   0.0   207   441   220   461   180   487 0.79 -
PTHR11017.SF241.pir   -            961 1                    -            899   1.7e-12   49.0   6.2   1   1   1.5e-12   3.6e-10   41.3   0.1   206   439   221   459   197   476 0.78 -
PTHR24369.SF155.pir   -            577 1                    -            899   1.8e-12   49.5   5.1   1   1   1.1e-14   2.6e-12   48.9   5.1    40   170   541   772   392   862 0.62 -
PTHR11017.SF231.pir   -            609 1                    -            899   2.2e-12   48.7   0.2   1   1   2.5e-14   6.1e-12   47.2   0.1   199   456   203   463   167   477 0.82 -
PTHR11017.SF295.pir   -           1379 1                    -            899     3e-12   47.8   1.4   1   1   1.2e-14     3e-12   47.8   1.4   189   501   203   529   160   539 0.67 -
PTHR45617.SF88.pir    -            382 1                    -            899   3.9e-12   49.2  10.2   1   1     1e-13   2.5e-11   46.6  10.2   157   281   562   715   556   879 0.81 -
PTHR23155.SF1047.pir  -           1161 1                    -            899   5.4e-12   47.2   2.9   1   1   2.2e-14   5.4e-12   47.2   2.9   181   447   225   483   198   534 0.81 -
PTHR47186.orig.30.pir -            441 1                    -            899   5.8e-12   47.3   7.5   1   1   8.1e-14     2e-11   45.6   7.4   105   255   561   722   543   884 0.80 -
PTHR47186.orig.30.pir -            441 1                    -            899   5.8e-12   47.3   7.5   1   1   8.1e-14     2e-11   45.6   7.4   105   255   561   722   543   884 0.80 -
PTHR11017.SF246.pir   -           1427 1                    -            899   5.9e-12   46.8   3.7   1   1   1.9e-12   4.6e-10   40.5   0.1   210   455   223   468   204   540 0.76 -
PTHR24366.SF102.pir   -            743 1                    -            899     8e-12   46.7   2.1   1   1   4.1e-14     1e-11   46.3   2.1   280   424   551   690   454   843 0.84 -
PTHR11017.SF265.pir   -            843 1                    -            899   1.2e-11   46.3   8.7   1   1   4.3e-12     1e-09   39.9   0.1    48   269   203   423   166   460 0.79 -
PTHR11017.SF249.pir   -           1039 1                    -            899   2.1e-11   45.4   9.8   1   1   4.7e-10   1.1e-07   33.0   0.1   210   448   219   463    79   529 0.81 -
PTHR11017.SF238.pir   -            419 1                    -            899   2.3e-11   46.1   0.0   1   1   1.8e-13   4.4e-11   45.1   0.0   181   392   201   419   110   432 0.71 -
PTHR24373.SF320.pir   -            645 1                    -            899   2.3e-11   45.5   9.2   1   1   9.6e-14   2.3e-11   45.5   9.2    82   221   550   690   513   709 0.89 -
PTHR33463.SF38.pir    -            864 1                    -            899   4.4e-11   44.3  13.0   1   1   4.3e-13     1e-10   43.0  13.0   157   696   204   795    70   888 0.66 -
PTHR45617.SF75.pir    -            422 1                    -            899   5.6e-11   45.0   5.9   1   1   4.2e-13     1e-10   44.2   5.9    80   271   561   813   517   885 0.54 -
PTHR23155.SF1008.pir  -            569 1                    -            899   7.1e-11   44.4   0.6   1   1   3.6e-13   8.6e-11   44.1   0.6   170   441   222   501   166   839 0.68 -
PTHR45712.SF22.pir    -            344 1                    -            899   8.8e-11   43.9  12.3   1   1   6.6e-13   1.6e-10   43.0  11.5   125   255   561   664   547   730 0.57 -
PTHR11017.SF268.pir   -           1085 1                    -            899   9.6e-11   42.9   5.8   1   1   4.1e-11   9.8e-09   36.3   0.0   236   476   220   463   181   497 0.79 -
PTHR34630.SF6.pir     -            294 1                    -            899   1.2e-10   44.5   0.0   1   1   3.1e-12   7.5e-10   41.8   0.0     4   102   570   840   538   897 0.57 -
PTHR24366.SF11.pir    -            603 1                    -            899   1.2e-10   43.9   5.8   1   1     8e-13   1.9e-10   43.2   5.8    30   136   557   662   498   715 0.84 -
PTHR16083.SF18.pir    -            396 1                    -            899   1.6e-10   43.3   7.8   1   1   1.5e-12   3.7e-10   42.1   7.8    23   133   577   690   548   715 0.84 -
PTHR45712.orig.30.pir -            422 1                    -            899   1.6e-10   43.0   6.0   1   1   6.8e-13   1.6e-10   43.0   6.0    99   240   550   688   532   813 0.83 -
PTHR45752.SF55.pir    -            436 1                    -            899   2.2e-10   43.3   6.4   1   1   4.2e-09     1e-06   31.2   7.2   103   221   567   716   396   773 0.63 -
PTHR16083.SF20.pir    -            525 1                    -            899   2.5e-10   42.4  14.4   1   1   2.7e-12   6.4e-10   41.0   3.0    88   171   604   689   601   713 0.91 -
PTHR23155.SF967.pir   -            900 1                    -            899   2.6e-10   41.9   0.2   1   1   2.1e-12   5.1e-10   40.9   0.2   155   469   334   684   323   717 0.63 -
PTHR16083.SF17.pir    -            269 1                    -            899   3.1e-10   42.4   2.0   1   1   1.3e-12   3.1e-10   42.4   2.0    41   175   550   685   330   776 0.68 -
PTHR45752.SF2.pir     -            605 1                    -            899   3.2e-10   41.9   6.5   1   1   1.3e-12   3.2e-10   41.9   6.5    90   169   562   663   545   685 0.79 -
PTHR24373.SF275.pir   -            533 1                    -            899   3.2e-10   41.9   6.3   1   1     2e-12   4.9e-10   41.3   6.3    91   225   543   705   484   861 0.71 -
PTHR24366.orig.30.pir -            571 1                    -            899   3.3e-10   42.3   1.1   1   1   1.7e-12     4e-10   42.0   1.1    22   172   548   717   291   891 0.77 -
PTHR16083.SF23.pir    -            702 1                    -            899   4.1e-10   41.5  11.7   1   1   2.9e-12     7e-10   40.8  11.7   118   250   553   686   550   709 0.89 -
PTHR24369.SF161.pir   -            519 1                    -            899   5.2e-10   41.5   4.1   1   1   3.4e-12   8.2e-10   40.9   4.1    17   158   546   685   535   694 0.80 -
PTHR45842.SF11.pir    -            647 1                    -            899   5.4e-10   40.7   3.3   1   1   3.2e-12   7.8e-10   40.2   3.3    71   212   550   689   485   693 0.88 -
PTHR45752.SF4.pir     -            313 1                    -            899   7.6e-10   41.4   3.3   1   1   3.1e-12   7.6e-10   41.4   3.3    42   115   586   661   556   671 0.88 -
PTHR11017.SF269.pir   -            428 1                    -            899   9.7e-10   40.5   0.1   1   1   1.1e-11   2.6e-09   39.1   0.1   215   408   220   415   171   433 0.83 -
PTHR45836.SF19.pir    -           1029 1                    -            899     1e-09   39.2   2.7   1   1   9.9e-12   2.4e-09   37.9   2.7   443   549   561   664   552   702 0.85 -
PTHR45617.SF68.pir    -            432 1                    -            899   1.2e-09   40.4   8.0   1   1   8.5e-12   2.1e-09   39.7   8.0   154   282   561   699   556   835 0.73 -
PTHR33463.SF14.pir    -            385 1                    -            899   1.4e-09   40.2   0.1   1   1   1.1e-11   2.6e-09   39.3   0.1    18   325    96   883    78   890 0.56 -
PTHR24366.SF91.pir    -            325 1                    -            899   1.4e-09   40.1   9.9   1   1   9.3e-12   2.3e-09   39.4   8.9    26   175   550   697   547   769 0.84 -
PTHR33463.SF28.pir    -           1057 1                    -            899   1.6e-09   39.0   1.1   1   1   5.7e-10   1.4e-07   32.6   0.7   480   584   558   661   433   713 0.72 -
PTHR24369.orig.30.pir -            614 1                    -            899   1.7e-09   39.4  11.2   1   1   6.9e-12   1.7e-09   39.4  11.2    44   166   551   663   479   691 0.80 -
PTHR24366.SF50.pir    -            537 1                    -            899   2.6e-09   39.3   6.8   1   1   1.6e-11   3.9e-09   38.7   6.8    63   188   563   690   522   819 0.86 -
PTHR11017.SF274.pir   -            938 1                    -            899   2.8e-09   38.7  13.4   1   1   6.9e-11   1.7e-08   36.1  13.4   132   635   187   794   155   885 0.56 -
PTHR11017.SF227.pir   -           1152 1                    -            899     3e-09   38.1   6.1   1   1   3.5e-10   8.5e-08   33.3   0.1   288   441   296   457   216   465 0.77 -
PTHR45617.SF28.pir    -            202 1                    -            899   3.6e-09   39.2  11.6   1   1   5.6e-09   1.4e-06   30.7  11.7    50   138   551   662   436   841 0.70 -
PTHR24373.SF279.pir   -            341 1                    -            899   3.6e-09   39.1   5.5   1   1   5.3e-11   1.3e-08   37.3   5.4    70   181   561   688   548   835 0.81 -
PTHR45752.SF17.pir    -            447 1                    -            899   4.2e-09   39.1  15.8   1   1   3.6e-10   8.6e-08   34.7  12.6   178   340   530   715   499   755 0.63 -
PTHR11017.SF250.pir   -            823 1                    -            899   4.7e-09   37.6   6.4   1   1   3.2e-11   7.7e-09   36.9   0.1   208   461   224   486   216   557 0.72 -
PTHR45617.SF85.pir    -            236 1                    -            899   4.7e-09   38.8  12.0   1   1     4e-10   9.6e-08   34.6  12.2    12   145   558   687   516   858 0.82 -
PTHR24369.SF102.pir   -            532 1                    -            899   5.4e-09   38.3  12.7   1   1   1.7e-10     4e-08   35.4  12.8    10   176   527   690   521   833 0.82 -
PTHR24366.SF96.pir    -            581 1                    -            899   6.2e-09   38.2   9.2   1   1   3.8e-11   9.3e-09   37.6   9.2    97   224   562   689   549   780 0.85 -
PTHR23155.SF1076.pir  -            207 1                    -            899   6.3e-09   39.2   7.9   1   1   2.6e-11   6.3e-09   39.2   7.9     9   191   440   754   388   885 0.57 -
PTHR24366.SF40.pir    -            397 1                    -            899   6.4e-09   38.1   5.9   1   1   4.8e-11   1.2e-08   37.2   5.9    30   147   544   665   516   714 0.79 -
PTHR45712.SF9.pir     -            520 1                    -            899   6.7e-09   37.2   2.1   1   1   4.8e-11   1.2e-08   36.4   2.1   149   274   538   662   487   691 0.72 -
PTHR24365.orig.30.pir -            894 1                    -            899   7.1e-09   36.9   0.0   1   1   2.9e-11   7.1e-09   36.9   0.0    79   180   561   656   140   767 0.81 -
PTHR45617.SF80.pir    -            703 1                    -            899     8e-09   37.0   3.7   1   1   7.1e-11   1.7e-08   35.9   3.9   187   336   562   704   488   772 0.84 -
PTHR11017.SF277.pir   -           1193 1                    -            899   8.1e-09   36.5   9.3   1   1   5.6e-10   1.4e-07   32.5   0.1   220   464   217   464   162   536 0.72 -
PTHR22845.SF6.pir     -           1207 1                    -            899   8.4e-09   36.6   0.1   1   1   5.1e-11   1.2e-08   36.0   0.1   151   347   226   427   212   482 0.72 -
PTHR24372.SF73.pir    -            965 1                    -            899   9.1e-09   36.4   2.1   1   1   3.8e-11   9.1e-09   36.4   2.1   338   471   551   685   511   698 0.85 -
PTHR45617.SF81.pir    -            658 1                    -            899   9.4e-09   37.0   1.8   1   1   5.1e-11   1.2e-08   36.6   1.8   224   352   559   708   460   846 0.74 -
PTHR45836.SF1.pir     -            390 1                    -            899     1e-08   37.0   7.5   1   1   7.5e-11   1.8e-08   36.1   7.5    82   239   550   705   537   724 0.84 -
PTHR45617.SF29.pir    -            435 1                    -            899     1e-08   37.3   7.1   1   1   4.3e-11     1e-08   37.3   7.1   226   360   561   716   484   775 0.71 -
PTHR45617.SF83.pir    -            435 1                    -            899   1.1e-08   37.2  12.3   1   1   1.5e-10   3.6e-08   35.5  11.7   217   339   561   673   550   749 0.66 -
PTHR45836.SF20.pir    -           1731 1                    -            899   1.2e-08   35.4   3.7   1   1   5.3e-11   1.3e-08   35.3   3.7   846   951   561   663   439   823 0.90 -
PTHR45752.SF15.pir    -            531 1                    -            899   1.2e-08   36.6   6.9   1   1   7.9e-11   1.9e-08   35.9   6.9   235   394   550   710   483   759 0.85 -
PTHR45842.SF3.pir     -            669 1                    -            899   1.5e-08   35.9   2.8   1   1     1e-10   2.5e-08   35.1   2.8   111   215   561   662   558   677 0.92 -
PTHR45752.SF1.pir     -            443 1                    -            899   1.5e-08   36.8  11.2   1   1   2.1e-10     5e-08   35.0  11.4   125   231   577   704   542   857 0.71 -
PTHR24366.SF60.pir    -            340 1                    -            899   2.6e-08   36.1   5.8   1   1   4.1e-10   9.8e-08   34.2   5.8    39   185   541   705   533   813 0.81 -
PTHR45752.SF88.pir    -            906 1                    -            899   4.4e-08   34.8   2.1   1   1   3.8e-10   9.1e-08   33.8   2.1   175   267   605   697   593   730 0.89 -
PTHR45617.SF42.pir    -            259 1                    -            899   4.6e-08   35.4  13.0   1   1     3e-09   7.1e-07   31.5  13.5    91   215   553   715   509   883 0.71 -
PTHR24366.SF119.pir   -            383 1                    -            899   5.4e-08   35.0   6.8   1   1     4e-10   9.7e-08   34.2   6.8    60   198   553   686   547   863 0.77 -
PTHR24372.SF67.pir    -            951 1                    -            899   6.7e-08   33.6   1.6   1   1   4.1e-10     1e-07   33.0   1.6   341   464   559   685   522   721 0.83 -
PTHR45617.SF67.pir    -            235 1                    -            899   7.3e-08   35.1   9.6   1   1   1.1e-09   2.7e-07   33.3   9.4    41   159   559   705   520   836 0.77 -
PTHR45617.SF86.pir    -            711 1                    -            899   7.5e-08   34.0   8.8   1   1   5.5e-10   1.3e-07   33.1   4.7   236   432   510   773   506   775 0.70 -
PTHR24366.SF106.pir   -            475 1                    -            899   9.6e-08   34.0   5.8   1   1   6.1e-10   1.5e-07   33.4   5.8    34   129   561   689   524   827 0.76 -
PTHR45712.SF7.pir     -            381 1                    -            899   1.1e-07   34.0   5.1   1   1   7.5e-10   1.8e-07   33.3   5.1   111   233   561   684   547   721 0.84 -
PTHR24373.SF292.pir   -            353 1                    -            899   1.2e-07   33.5   7.3   1   1   3.2e-09   7.8e-07   30.8   1.1   206   295   562   647   546   649 0.86 -
PTHR45974.SF12.pir    -            606 1                    -            899   1.2e-07   33.6   0.7   1   1   5.5e-10   1.3e-07   33.5   0.7    69   208   553   700   224   864 0.81 -
PTHR24373.SF299.pir   -            420 1                    -            899   1.4e-07   33.8  10.4   1   1   1.2e-09   2.9e-07   32.8   6.5    50   208   562   749   505   858 0.70 -
PTHR23119.SF44.pir    -           1076 1                    -            899   1.5e-07   32.6   4.2   1   1   9.6e-10   2.3e-07   32.0   4.2    24   138   551   664   546   689 0.82 -
PTHR24372.SF52.pir    -            823 1                    -            899   1.5e-07   32.8   1.3   1   1   6.1e-10   1.5e-07   32.8   1.3   122   242   562   684   550   692 0.83 -
PTHR45974.SF125.pir   -            638 1                    -            899   2.1e-07   32.7   5.7   1   1   1.3e-09   3.2e-07   32.1   5.7    54   155   561   670   551   724 0.72 -
PTHR45752.SF33.pir    -            455 1                    -            899   2.1e-07   33.0   9.5   1   1   1.5e-09   3.6e-07   32.3   7.6   184   293   554   688   527   739 0.67 -
PTHR45617.SF71.pir    -            531 1                    -            899   2.2e-07   32.6   3.1   1   1   1.4e-09   3.4e-07   32.0   3.1   203   373   562   748   546   820 0.69 -
PTHR24373.SF272.pir   -            421 1                    -            899   2.4e-07   32.7   3.2   1   1   1.7e-09     4e-07   32.0   3.2    51   190   551   689   546   732 0.86 -
PTHR16083.SF15.pir    -            635 1                    -            899   2.8e-07   32.3   7.7   1   1   2.1e-09     5e-07   31.5   7.7    52   163   550   662   548   706 0.90 -
PTHR45617.SF82.pir    -            854 1                    -            899   3.5e-07   31.1   6.4   1   1   2.2e-09   5.2e-07   30.5   6.4   437   561   565   686   557   742 0.80 -
PTHR45752.SF51.pir    -            357 1                    -            899   3.7e-07   31.8   6.4   1   1   2.5e-09   6.1e-07   31.1   6.4    51   205   550   706   517   770 0.71 -
PTHR45617.SF61.pir    -            339 1                    -            899   3.7e-07   32.2  11.1   1   1   6.1e-09   1.5e-06   30.3  11.1    76   233   559   727   548   890 0.58 -
PTHR24372.SF71.pir    -            907 1                    -            899   3.8e-07   31.0   3.5   1   1   2.3e-09   5.6e-07   30.4   3.5   353   479   562   691   536   702 0.91 -
PTHR45842.SF12.pir    -            719 1                    -            899   4.2e-07   31.1   6.2   1   1   2.7e-09   6.5e-07   30.5   6.2   106   213   561   665   532   771 0.85 -
PTHR45617.SF14.pir    -            446 1                    -            899     5e-07   31.4   0.4   1   1   2.6e-09   6.3e-07   31.1   0.4   144   274   561   679   410   823 0.79 -
PTHR45842.orig.30.pir -            849 1                    -            899   5.2e-07   30.6   4.8   1   1   3.2e-09   7.6e-07   30.1   4.8    84   189   561   663   554   765 0.83 -
PTHR45836.SF11.pir    -            452 1                    -            899   6.9e-07   31.1   2.0   1   1   4.7e-09   1.1e-06   30.4   2.0    45   187   551   731   543   869 0.70 -
PTHR24366.SF43.pir    -            342 1                    -            899   9.7e-07   31.0  13.0   1   1   4.9e-09   1.2e-06   30.7   9.7    52   180   561   686   548   715 0.71 -
PTHR45752.SF12.pir    -            619 1                    -            899   1.1e-06   30.1  10.0   1   1   4.5e-09   1.1e-06   30.0   4.9    43   183   549   685   533   692 0.75 -
PTHR11017.SF253.pir   -           1222 1                    -            899   2.4e-06   28.2   0.3   1   1   9.8e-09   2.4e-06   28.2   0.3   227   471   219   469   212   535 0.75 -
PTHR45691.orig.30.pir -           1113 4                    -            167   0.00047   21.2  37.8   1   1   7.9e-09   0.00049   21.1  37.8   395   506    50   166     4   167 0.50 -
PTHR23202.SF34.pir    -            435 4                    -            167    0.0006   22.3  36.0   1   1   9.7e-09    0.0006   22.3  36.0   284   355    96   167     1   167 0.37 -
PTHR21596.SF3.pir     -            628 8                    -            148   1.6e-42  148.7  15.9   1   1   3.1e-46   1.9e-42  148.4  15.9   387   483    19   115    12   129 0.95 -
PTHR21596.orig.30.pir -            631 8                    -            148   2.3e-39  138.4  16.1   1   1   4.4e-43   2.7e-39  138.2  16.1   392   488    19   115    12   127 0.95 -
PTHR21596.SF25.pir    -            639 8                    -            148   7.6e-30  106.8  14.5   1   1   1.5e-33   9.3e-30  106.5  14.5   399   495    19   115    13   126 0.96 -
PTHR21596.SF51.pir    -            697 8                    -            148   1.7e-27   98.7  14.0   1   1   3.4e-31   2.1e-27   98.4  14.0   456   549    19   115    12   126 0.91 -
PTHR21596.SF23.pir    -            636 8                    -            148     2e-26   95.6  15.0   1   1   3.9e-30   2.4e-26   95.3  15.0   398   494    19   116    13   128 0.94 -
PTHR21596.SF61.pir    -            631 8                    -            148   4.1e-26   94.3  12.8   1   1   7.9e-30   4.9e-26   94.0  12.8   389   483    19   113    12   128 0.95 -
PTHR21596.SF58.pir    -            631 8                    -            148   4.5e-25   91.1  18.9   1   1     9e-29   5.5e-25   90.7  18.9   382   482    15   115    11   122 0.93 -
PTHR21596.SF16.pir    -            630 8                    -            148   1.1e-24   89.6  12.2   1   1   2.2e-28   1.4e-24   89.3  12.2   390   486    19   116    12   126 0.92 -
PTHR21596.SF56.pir    -            611 8                    -            148   1.1e-21   80.2  14.7   1   1   2.2e-25   1.4e-21   79.9  14.7   371   465    20   115    10   123 0.90 -
PTHR21596.SF48.pir    -            595 8                    -            148   1.6e-21   79.2  13.7   1   1   2.6e-25   1.6e-21   79.2  13.7   352   449    18   115    10   130 0.94 -
PTHR21596.SF50.pir    -            523 8                    -            148   4.6e-21   77.9  11.4   1   1     9e-25   5.5e-21   77.6  11.4   280   380    14   115    10   127 0.91 -
PTHR21596.SF21.pir    -            624 8                    -            148     3e-20   75.3  10.4   1   1   5.9e-24   3.7e-20   75.0  10.4   379   476    19   116    13   129 0.95 -
PTHR21596.SF63.pir    -            628 8                    -            148   3.9e-20   74.5  10.6   1   1   7.5e-24   4.6e-20   74.2  10.6   389   496    19   126     8   134 0.91 -
PTHR21596.SF53.pir    -            594 8                    -            148   8.6e-18   67.1  13.3   1   1   1.7e-21   1.1e-17   66.7  13.3   367   446    19   115    14   121 0.96 -
PTHR21596.SF52.pir    -            642 8                    -            148   5.3e-15 
